ra,dec,redshift,brightness,LR,N(0.5),total_N,gal_id,cluster_id
150.1986206,1.83977966,0.8702,-23.94,30.18,9,51,361628.0,519.0
149.54958473,1.99398867,0.8703,-23.63,30.05,18,50,459784.0,103.0
150.5373701,2.66977258,0.8736,-23.03,29.81,14,55,902760.0,177.0
149.92928346,2.40897988,0.8778,-23.52,30.01,15,56,733907.0,100.0
149.72552959,2.71461871,0.8787,-21.69,30.12,13,52,932809.0,270.0
150.45032121,2.14266703,0.8799,-22.98,29.9,22,53,555599.0,82.0
149.91578217,2.66231579,0.8875,-23.25,30.3,26,118,899129.0,65.0
150.4451785,1.84540541,0.8905,-22.81,29.72,18,50,366169.0,114.0
150.53758251,2.19844033,0.894,-21.21,29.23,11,50,591432.0,32.0
149.51913725,1.96486393,0.9,-23.16,30.18,14,59,441796.0,241.0
150.42003156,2.51410005,0.9001,-22.46,29.6,19,52,801102.0,86.0
150.48947929,2.40282746,0.9002,-22.0,29.68,11,58,728557.0,150.0
150.16191446,2.60126126,0.9034,-22.86,29.75,23,71,859951.0,78.0
150.28914872,2.21545632,0.905,-22.6,30.15,14,53,603680.0,174.0
150.21565489,2.39564389,0.9073,-22.52,29.61,29,94,724007.0,68.0
150.09869127,2.54065043,0.9076,-22.69,30.2,27,100,819831.0,63.0
150.29194663,2.47991356,0.9077,-20.99,29.51,11,50,777992.0,35.0
150.23332247,1.76011342,0.9136,-22.77,30.23,17,51,311817.0,190.0
150.50871368,2.55068664,0.9136,-21.3,29.79,10,51,825379.0,343.0
149.67515405,2.25768681,0.9178,-23.31,30.25,19,71,632848.0,76.0
150.41224364,2.73737227,0.9184,-23.06,30.14,15,52,946877.0,111.0
150.22871459,2.31604931,0.9192,-22.69,29.92,11,55,670548.0,203.0
149.7841558,2.23092992,0.9197,-22.11,29.85,8,52,614229.0,469.0
149.92949909,2.11062988,0.9268,-22.87,29.86,14,61,533277.0,243.0
150.15173234,2.18868711,0.93,-22.81,30.25,26,91,586264.0,69.0
150.49781101,2.15632069,0.93,-22.5,29.87,13,58,564190.0,279.0
150.07133659,2.63569351,0.9308,-23.16,30.6,18,50,882552.0,116.0
149.8940368,2.21576634,0.9327,-22.22,29.81,17,88,603127.0,109.0
150.3563819,1.7900913,0.9349,-22.82,30.04,13,50,330901.0,222.0
149.98778494,2.31570279,0.9374,-23.16,29.87,34,131,671284.0,64.0
150.19485524,2.07344069,0.9375,-23.48,29.99,17,84,509626.0,90.0
150.29329688,2.0115088,0.9386,-22.8,29.72,20,77,470997.0,0.0
149.50676383,2.61886243,0.9424,-22.33,30.22,12,58,869989.0,236.0
150.02981877,2.20741551,0.9447,-22.99,29.81,34,113,598223.0,62.0
149.5103104,2.26011034,0.9472,-23.03,29.83,18,64,634563.0,112.0
150.41059221,2.07982573,0.9494,-22.48,30.01,12,78,513930.0,122.0
149.75529759,2.27057977,0.9496,-22.36,30.26,14,58,640478.0,162.0
150.13383721,2.02009596,0.95,-22.95,29.99,13,54,475935.0,303.0
149.59094789,2.53384455,0.9579,-22.6,30.16,10,62,814122.0,339.0
149.61761683,2.11578398,0.9586,-23.66,30.45,23,97,537719.0,67.0
150.3687439,1.96479977,0.9612,-23.08,29.85,14,55,441581.0,250.0
149.7668221,2.29499445,0.9613,-21.22,29.11,17,73,655911.0,123.0
149.47582275,2.21436564,0.9614,-21.85,29.62,14,54,603145.0,158.0
149.64156452,2.33341567,0.9628,-23.44,29.99,28,112,682941.0,73.0
149.82986382,2.57331111,0.9636,-22.66,30.29,20,57,842330.0,71.0
149.65079521,2.21077102,0.9646,-22.08,29.44,22,89,599854.0,80.0
150.39164842,2.72178663,0.9664,-21.19,29.74,11,56,935919.0,238.0
149.57957957,2.48518352,0.9672,-21.2,29.17,12,55,781699.0,172.0
149.75849387,2.02291807,0.9682,-20.78,28.68,9,53,476164.0,422.0
150.71776315,2.43731399,0.9689,-20.88,29.04,17,61,750296.0,89.0
149.48146525,2.00626635,0.9713,-23.58,30.03,31,82,468056.0,61.0
150.39520894,1.83964846,0.9718,-22.53,29.62,12,54,361953.0,93.0
150.41356154,2.49796987,0.9724,-21.45,29.71,12,60,789648.0,242.0
150.6632509,2.20074148,0.9729,-22.41,30.09,15,70,593228.0,140.0
150.10490959,2.70481796,0.9729,-21.46,29.38,8,65,925296.0,382.0
150.49592305,2.45526167,0.9742,-22.01,29.43,15,57,762638.0,196.0
149.94638894,2.6872318,0.9747,-22.94,29.76,12,67,914639.0,120.0
150.29564681,2.0349543,0.9761,-22.96,29.79,14,57,484128.0,186.0
150.23298623,1.73956539,0.9783,-23.31,29.91,14,55,299267.0,181.0
150.08609377,2.60038177,0.979,-23.51,30.02,13,52,859691.0,229.0
149.67579885,1.86687045,0.9799,-21.74,29.59,8,52,378994.0,336.0
150.67960883,2.22264058,0.981,-23.13,29.86,17,61,609702.0,2.0
150.46863419,1.9368,0.9814,-23.06,29.84,16,50,424484.0,169.0
149.51618457,1.84053215,0.9819,-21.13,29.25,10,53,362119.0,504.0
149.85360769,2.5854975,0.9861,-23.57,30.04,16,59,848867.0,5.0
150.66242081,2.38039387,0.9876,-22.27,30.18,15,55,713613.0,164.0
150.33561607,1.86116107,0.9882,-22.62,29.94,9,55,375860.0,286.0
150.1250261,2.71547326,0.99,-22.7,29.7,10,62,932982.0,192.0
149.85048435,2.14280913,1.0031,-22.68,29.7,12,50,555344.0,327.0
149.91945448,2.38489894,1.0033,-22.03,29.77,12,57,717027.0,387.0
149.7525381,2.21403636,1.0038,-23.59,30.55,15,83,603983.0,92.0
149.89922325,2.32828583,1.0049,-22.51,29.61,11,64,679197.0,173.0
149.78002124,2.30235775,1.0068,-23.59,30.05,21,87,663215.0,104.0
150.69496764,2.33843402,1.0483,-21.68,30.0,8,51,685043.0,389.0
150.71477484,2.29328044,1.0705,-23.82,30.23,11,58,656862.0,278.0
150.66383728,2.36778447,1.082,-23.67,30.19,10,60,706876.0,297.0
150.68677121,2.27923449,1.0932,-22.42,29.7,12,53,645595.0,306.0
149.88536951,2.28047337,1.1014,-20.38,29.18,8,50,645694.0,518.0
150.25727608,2.72768913,1.1134,-20.32,28.99,13,50,939280.0,334.0
149.90963199,2.66517436,1.1195,-22.41,29.8,19,62,899579.0,87.0
149.75642079,2.29050348,1.1247,-21.86,29.86,9,57,652749.0,280.0
149.82397406,2.07040913,1.1259,-22.28,30.1,10,51,506640.0,335.0
150.33277832,2.75013133,1.1336,-23.13,30.16,16,56,954095.0,200.0
150.34811758,1.96449555,1.1406,-21.2,29.28,18,72,439981.0,88.0
150.47551528,2.3805717,1.1411,-20.82,29.09,13,50,714763.0,194.0
150.56589042,2.49644973,1.1427,-23.89,30.17,17,78,790959.0,3.0
149.69007592,2.03020472,1.143,-21.98,29.72,12,53,480994.0,206.0
150.67253822,2.30343729,1.1439,-21.87,29.82,12,51,661459.0,29.0
149.52562499,2.46338781,1.1441,-21.81,29.32,10,52,768123.0,395.0
150.10307925,2.22324666,1.1468,-22.47,30.05,13,52,609185.0,189.0
150.29362133,2.0770874,1.151,-23.18,29.89,9,50,512175.0,264.0
149.63994819,1.91578884,1.1516,-21.74,29.88,12,55,409950.0,365.0
149.84903087,2.29927697,1.1578,-23.14,29.88,14,72,660085.0,157.0
150.36097761,1.95433704,1.1662,-23.58,30.04,18,78,435503.0,79.0
150.35805158,2.08853146,1.1746,-23.34,29.95,12,56,519324.0,113.0
149.56522989,2.55880251,1.1809,-22.42,29.58,12,50,830327.0,28.0
149.62169258,2.12263913,1.1816,-22.99,29.79,13,59,540746.0,130.0
149.63780421,2.01061426,1.1845,-21.84,29.66,14,59,468784.0,134.0
150.25336045,2.04778551,1.1851,-22.76,30.02,11,58,492241.0,308.0
149.59498529,2.43892471,1.1872,-22.53,29.63,8,63,751329.0,247.0
149.98610649,2.68575053,1.1897,-22.98,30.2,14,54,913748.0,377.0
150.12317301,1.99741022,1.1903,-24.51,30.42,21,87,462521.0,96.0
149.63668527,2.34184113,1.1907,-22.79,29.73,13,65,687614.0,199.0
149.79428925,2.31298695,1.1921,-22.33,30.11,12,56,668494.0,225.0
149.69123494,2.27125337,1.1946,-22.05,29.44,12,60,640569.0,455.0
149.53819267,2.27602213,1.1958,-21.93,29.9,12,63,643933.0,175.0
149.89265042,2.26904484,1.1962,-23.34,29.96,11,70,639828.0,115.0
150.15047414,1.99640668,1.1962,-22.37,30.27,13,67,459712.0,99.0
150.15708603,2.06684089,1.2116,-23.55,30.06,10,57,506684.0,356.0
150.24764367,2.08870273,1.2123,-21.79,29.33,9,55,518518.0,211.0
150.27472872,1.93399493,1.2174,-22.35,29.77,11,50,422873.0,354.0
149.86927632,2.06560208,1.2181,-23.63,30.07,17,84,505112.0,77.0
150.33450034,2.57300209,1.2189,-22.33,29.95,14,55,839620.0,246.0
150.19796369,1.99547002,1.2234,-21.99,29.71,8,53,459785.0,425.0
149.56116561,1.90565691,1.224,-21.85,29.62,10,54,403534.0,125.0
149.77766008,2.2712366,1.2251,-22.46,30.3,8,64,640707.0,304.0
150.38219912,1.92836169,1.2256,-22.19,29.49,14,53,417745.0,244.0
150.46218105,1.76631639,1.228,-22.04,29.84,15,53,314828.0,9.0
150.00273521,2.67487618,1.2309,-23.85,30.42,18,77,907103.0,97.0
150.48824223,2.01403905,1.2339,-23.06,30.13,12,68,472152.0,131.0
149.50433133,2.11068641,1.2369,-23.65,30.16,13,63,534031.0,10.0
149.80425138,1.93969796,1.2395,-22.64,30.24,9,50,426633.0,464.0
149.88744453,2.23699822,1.2403,-22.63,30.24,13,68,617416.0,260.0
150.32940993,2.27313354,1.2403,-22.55,29.92,11,56,641834.0,292.0
150.19298921,2.43892029,1.2404,-22.35,29.57,9,50,751568.0,50.0
149.76774729,2.69223401,1.2409,-21.81,29.85,9,51,917883.0,533.0
149.65979334,2.07504178,1.242,-23.43,29.99,19,105,511570.0,72.0
150.30385296,2.55967206,1.2423,-22.76,29.7,15,58,831521.0,118.0
150.61349817,1.99946221,1.2538,-23.26,29.91,18,65,462463.0,129.0
150.0347435,2.23278186,1.2551,-21.69,30.13,10,57,614546.0,364.0
150.47648825,2.05624374,1.2556,-22.25,29.56,12,59,497346.0,234.0
150.25709639,2.37747812,1.2565,-21.91,29.76,15,56,711308.0,231.0
150.55397956,2.06319725,1.2587,-21.99,29.74,14,67,502618.0,13.0
150.54330274,2.70810944,1.259,-21.34,29.44,10,54,928776.0,341.0
150.25753196,2.68660912,1.2605,-22.87,29.78,20,64,913907.0,83.0
150.38366851,2.48265156,1.2621,-22.17,29.5,15,66,779799.0,245.0
150.39741668,2.65065911,1.2692,-22.47,29.99,11,57,890125.0,152.0
150.63047474,2.55632864,1.2719,-22.87,30.08,14,51,829141.0,315.0
150.51388755,2.75895961,1.2754,-22.17,30.1,9,50,959126.0,284.0
150.19807244,2.56391916,1.2758,-20.94,29.24,12,52,833325.0,330.0
150.08702739,2.69489422,1.2856,-22.92,29.77,17,65,919851.0,110.0
150.25146679,2.70474395,1.2896,-22.79,29.95,17,73,925669.0,141.0
149.94653916,2.66313341,1.2941,-21.98,29.8,19,61,898248.0,119.0
149.95418144,2.54360311,1.2961,-22.89,30.09,14,50,820394.0,275.0
150.09010031,2.71498435,1.3121,-23.62,30.46,14,57,933177.0,153.0
150.45224134,2.73718454,1.3187,-23.6,30.04,11,54,946503.0,263.0
149.66191941,1.82700632,1.3315,-22.33,29.76,11,52,354184.0,379.0
149.92728848,2.66025057,1.337,-22.45,29.59,11,62,895774.0,178.0
149.98438567,2.67015397,1.3419,-23.23,30.51,12,59,902618.0,139.0
150.10114539,2.70645391,1.3432,-23.12,29.96,16,50,927298.0,136.0
150.22206266,1.80705419,1.3433,-22.62,30.37,10,53,341487.0,363.0
150.32526507,2.5732069,1.3592,-23.08,30.23,17,61,840964.0,91.0
149.79301502,1.7533168,1.366,-22.46,29.63,8,50,307367.0,502.0
149.82153565,1.90698821,1.3685,-22.73,29.72,19,61,404563.0,137.0
150.15430153,1.77519869,1.3689,-21.78,29.83,8,50,320185.0,531.0
150.62863917,2.16148076,1.3856,-23.27,29.94,8,51,566458.0,430.0
149.83237589,2.66978306,1.3869,-22.76,30.05,11,53,902913.0,465.0
149.88208376,2.67518342,1.3933,-22.85,29.76,12,52,905475.0,30.0
149.75490185,1.82216523,1.3952,-21.68,29.92,8,57,350499.0,307.0
149.84280739,1.80074819,1.3961,-22.65,29.97,12,64,338217.0,156.0
150.21025938,2.56551221,1.4008,-23.85,30.83,19,53,835513.0,1.0
149.86660502,2.06429647,1.4052,-22.46,29.57,16,61,503954.0,121.0
150.28348364,1.77160035,1.4078,-22.38,30.21,10,51,317843.0,551.0
150.08144786,2.69486479,1.4129,-20.85,28.96,11,55,918272.0,547.0
150.39377356,1.78910538,1.417,-22.19,29.87,9,50,329281.0,405.0
149.82256483,1.90623481,1.418,-22.02,29.49,12,58,404332.0,193.0
150.19682075,1.85762854,1.4191,-22.34,29.56,10,51,372867.0,511.0
149.718426,1.97383046,1.4218,-20.94,29.17,9,52,445612.0,357.0
150.17755802,1.94862333,1.423,-21.43,29.39,9,57,430196.0,344.0
149.85579746,2.13018286,1.4239,-23.46,30.31,20,74,546379.0,98.0
149.72829804,2.70967002,1.4259,-21.74,29.91,8,51,929554.0,368.0
149.80972294,1.9982857,1.4264,-23.25,30.43,8,50,461172.0,265.0
150.44580416,2.6856785,1.43,-21.15,29.32,10,52,914020.0,46.0
150.55029919,2.31148704,1.4352,-22.65,29.85,9,50,667323.0,420.0
149.64816512,1.84186511,1.4397,-23.23,30.23,10,57,364931.0,374.0
149.51308277,2.12529625,1.4409,-23.18,30.13,10,53,542421.0,532.0
150.47210194,1.97387908,1.4426,-22.43,29.9,12,53,446330.0,416.0
149.91887557,1.9406266,1.4442,-21.83,29.75,9,52,425261.0,442.0
149.7729827,1.82039901,1.4479,-22.16,29.59,16,61,349597.0,6.0
150.04186381,2.65234086,1.4482,-23.75,30.09,10,58,891406.0,348.0
150.40844487,2.44328689,1.4488,-22.23,29.68,9,50,754349.0,53.0
150.51535495,2.17840426,1.4532,-21.99,29.8,12,50,577595.0,216.0
150.49496681,2.5753249,1.4536,-22.46,29.6,10,56,842485.0,495.0
149.95988872,2.32811063,1.4546,-23.21,29.89,14,72,678400.0,108.0
150.70698977,2.20657799,1.4598,-22.76,29.74,14,58,596967.0,324.0
149.87674502,2.59643441,1.4609,-21.5,29.18,12,51,854388.0,235.0
149.83432246,1.83817622,1.4612,-22.69,30.09,12,60,360976.0,256.0
149.7262611,2.54613023,1.4618,-21.24,29.32,8,50,821420.0,490.0
149.50829451,2.19879427,1.4622,-23.81,30.42,8,58,591889.0,428.0
150.55264477,2.21803535,1.465,-21.38,29.28,13,68,604265.0,195.0
150.18064485,1.77437332,1.4686,-23.62,30.37,9,53,319984.0,485.0
149.73304472,1.70995011,1.4701,-21.17,29.33,13,52,280015.0,488.0
150.40661326,2.08069716,1.4714,-21.5,29.63,11,52,513227.0,516.0
150.49330465,2.47778831,1.4716,-21.65,29.51,8,52,776971.0,403.0
150.41384977,2.17795512,1.4721,-21.78,29.67,17,57,577713.0,155.0
149.97462261,2.59898143,1.4726,-22.56,30.03,10,53,856443.0,282.0
150.15631315,1.95046077,1.4747,-22.79,30.18,13,57,431761.0,319.0
149.76973601,2.15295276,1.4748,-22.37,30.15,9,62,560683.0,316.0
149.80802209,1.91737726,1.4825,-22.02,29.91,17,58,411107.0,151.0
149.87272544,2.28463016,1.4836,-23.26,30.61,13,54,649541.0,12.0
149.70938302,1.91352993,1.4857,-22.43,30.03,12,55,408554.0,253.0
150.55794047,1.94055608,1.4896,-22.26,29.92,14,56,425712.0,171.0
150.46973162,1.99381093,1.4899,-21.72,29.76,11,53,457865.0,326.0
149.84757515,2.1065996,1.4978,-21.66,29.68,12,62,529368.0,298.0
149.76687617,2.02936098,1.4979,-21.61,29.36,11,52,480137.0,472.0
149.8168788,1.77861605,1.4992,-21.58,29.3,10,56,322379.0,295.0
150.63519467,2.16031127,1.5005,-21.65,29.57,11,56,565281.0,233.0
149.52314142,1.88574999,1.503,-22.08,29.97,10,52,391470.0,273.0
149.49136639,1.82484648,1.5039,-23.57,30.07,12,53,352866.0,288.0
149.78145934,2.46858965,1.5059,-22.59,29.68,14,59,770881.0,15.0
149.85862691,2.21482388,1.5207,-22.89,30.19,8,56,603917.0,391.0
150.62646922,2.15179189,1.5236,-23.2,29.94,11,52,561362.0,283.0
150.459762,1.95713431,1.5238,-21.04,29.19,10,50,436005.0,397.0
150.13129543,1.82786835,1.5259,-22.62,30.44,11,52,354363.0,392.0
149.65572684,1.90292897,1.5299,-23.64,30.43,8,53,402015.0,476.0
149.9053282,2.34850266,1.5349,-22.47,29.77,11,65,691866.0,482.0
149.49678885,2.51146951,1.5396,-23.34,30.34,15,55,799850.0,257.0
149.74175248,1.90135303,1.5404,-22.65,29.97,12,55,401049.0,31.0
149.74676807,2.53429188,1.5452,-21.64,29.44,14,55,813577.0,183.0
149.78401096,2.71272211,1.5489,-22.26,29.94,10,54,931455.0,384.0
150.42455627,1.78929313,1.5489,-22.49,30.37,8,51,329387.0,417.0
149.83538917,2.5943828,1.5493,-22.41,30.12,9,56,853989.0,390.0
149.74631601,1.89187376,1.5511,-22.59,29.71,11,53,394632.0,328.0
149.85673175,2.60490479,1.5525,-21.87,29.74,12,55,859910.0,170.0
150.4466193,2.53113591,1.5538,-22.01,29.95,10,50,811419.0,331.0
150.1233176,1.79698975,1.5567,-22.23,29.89,11,52,334782.0,451.0
149.59991773,2.65041188,1.5585,-21.58,29.47,9,51,889742.0,523.0
150.28473278,2.12350561,1.5587,-22.38,29.58,10,51,540737.0,500.0
149.82488866,2.17874901,1.5644,-23.37,30.0,13,64,578421.0,147.0
149.64685287,1.83510006,1.5659,-22.67,29.7,11,52,358647.0,38.0
150.13980166,2.27964172,1.5663,-23.52,30.28,10,53,646396.0,281.0
149.83668679,2.31507279,1.5678,-20.97,29.03,12,54,668533.0,323.0
150.33476082,2.19957927,1.5692,-22.81,30.4,10,51,592295.0,427.0
150.3993363,2.11996337,1.5702,-21.81,29.38,9,50,538028.0,54.0
150.46925183,1.99435477,1.5767,-22.26,30.04,10,62,459461.0,182.0
150.27157884,2.10766876,1.5775,-21.88,29.82,11,50,529797.0,433.0
150.10431261,2.53199808,1.5776,-20.77,29.48,14,54,811554.0,185.0
150.35901375,2.37898872,1.5784,-23.09,30.12,9,55,712858.0,272.0
149.75489089,2.49686289,1.5939,-21.9,30.09,11,52,788659.0,435.0
150.22677866,1.810612,1.5941,-21.8,29.65,8,50,343155.0,380.0
150.58547766,2.19414672,1.5944,-21.49,29.58,8,59,587867.0,252.0
150.33573015,1.92289447,1.5999,-22.33,29.96,10,54,414425.0,513.0
149.88489118,2.53298252,1.6003,-22.06,29.74,12,54,813123.0,487.0
150.04281633,2.35014992,1.6013,-22.64,30.39,9,51,693623.0,454.0
149.95848459,2.73791237,1.6026,-23.71,30.44,10,50,946519.0,506.0
150.17625084,1.93781879,1.6029,-22.05,29.39,12,50,423369.0,362.0
149.52783201,1.94082598,1.6033,-23.56,30.45,9,51,425742.0,230.0
150.12117271,1.75691527,1.6042,-22.25,29.95,17,67,308931.0,133.0
150.4653957,1.99863226,1.6078,-22.14,30.39,12,55,461056.0,221.0
149.85298821,2.66058931,1.6083,-20.64,28.95,8,52,895734.0,59.0
150.2907863,2.23170887,1.6125,-23.11,30.04,8,50,613797.0,458.0
150.55630197,2.03031935,1.6139,-22.49,30.25,10,52,481628.0,349.0
149.83408612,1.91364531,1.6158,-21.96,29.41,8,50,408407.0,480.0
150.50831158,2.73104975,1.6237,-21.41,29.43,9,54,941824.0,321.0
150.19473718,2.37959424,1.6243,-23.59,30.44,11,52,715117.0,312.0
149.68684376,1.93638901,1.6257,-22.78,30.13,15,52,423436.0,255.0
149.49226387,1.88631834,1.6272,-23.08,29.85,12,59,391488.0,163.0
149.82653872,2.15066139,1.6308,-23.65,30.57,9,51,558433.0,481.0
150.1517653,2.20887298,1.6309,-22.27,30.07,15,62,597683.0,8.0
150.20597235,1.71502053,1.6336,-21.64,29.51,12,53,282760.0,345.0
149.53381892,2.06120293,1.6351,-24.5,30.57,8,50,496136.0,520.0
149.75780016,1.83034964,1.6352,-22.07,29.97,9,51,355552.0,438.0
150.07448059,2.57149535,1.6357,-22.01,29.51,14,54,838489.0,14.0
150.27025114,2.04676274,1.6381,-22.61,30.33,11,50,491035.0,445.0
149.63635788,1.79210663,1.6422,-23.7,30.54,14,50,332040.0,215.0
150.34372435,2.34929512,1.6425,-23.29,30.18,10,51,693095.0,400.0
150.21568487,2.17245202,1.644,-22.13,30.1,12,70,573807.0,361.0
149.69547438,2.1082952,1.6487,-21.64,29.26,10,60,531276.0,42.0
150.15950155,2.4837618,1.6516,-22.31,30.05,13,58,780253.0,355.0
149.76672795,1.74401517,1.6623,-21.4,29.54,9,52,300487.0,448.0
149.56496321,1.95124822,1.6822,-22.51,30.16,14,52,431812.0,16.0
150.07095572,2.25216212,1.6887,-22.78,30.13,8,50,627630.0,353.0
149.63963898,1.84549491,1.6896,-22.58,29.65,12,51,364918.0,402.0
149.91196183,2.53903867,1.7068,-23.01,30.09,8,55,816633.0,57.0
150.17198362,2.00844803,1.7291,-23.21,30.34,8,50,467522.0,473.0
150.05947493,1.98982175,1.7323,-22.48,29.71,12,55,455633.0,17.0
149.79635321,1.83803048,1.7346,-21.78,30.19,9,51,360297.0,404.0
150.1202417,2.01503108,1.7431,-22.65,29.91,9,51,471951.0,399.0
150.09580563,2.16511702,1.7494,-22.38,30.29,12,50,568638.0,414.0
149.71607398,1.86485356,1.7508,-20.71,29.24,12,58,376902.0,24.0
149.93564641,2.35203404,1.7541,-22.28,30.47,11,52,694453.0,475.0
150.31080177,2.30869911,1.7624,-21.86,29.73,9,50,665658.0,467.0
150.09320795,2.18162322,1.7727,-21.83,30.25,12,56,579303.0,201.0
150.12750781,1.7076221,1.7762,-22.39,29.88,11,50,278573.0,446.0
149.53847432,1.94883432,1.7791,-23.06,29.83,9,51,430479.0,49.0
150.15027338,2.19495588,1.7803,-22.91,30.63,11,52,588765.0,388.0
149.99881256,2.04594214,1.7833,-21.63,29.94,8,52,490099.0,386.0
149.94807893,2.04893432,1.7847,-22.35,29.81,9,50,492665.0,383.0
150.06115122,2.19804386,1.7856,-22.9,30.49,14,58,591188.0,160.0
150.39729082,2.15689983,1.7952,-23.01,30.04,13,51,563825.0,320.0
149.94607493,1.89568512,1.7953,-21.13,29.61,8,54,396233.0,415.0
150.21638124,2.12365028,1.8037,-21.36,29.48,11,55,540344.0,411.0
150.03629547,2.34528519,1.8083,-22.83,30.76,16,57,689636.0,4.0
150.50054054,2.52228412,1.809,-21.76,29.75,15,55,805630.0,179.0
150.34927425,2.10794813,1.8146,-23.11,30.34,11,50,530148.0,39.0
150.11300881,1.9819572,1.827,-22.15,30.28,13,50,450628.0,305.0
150.58436238,2.02845603,1.8282,-22.31,30.02,13,58,479607.0,18.0
150.09808312,2.69304393,1.8284,-22.43,30.34,9,51,917192.0,450.0
149.99744506,2.1287878,1.8288,-21.61,29.69,10,51,543716.0,456.0
150.32475467,2.30417438,1.8332,-23.31,30.41,17,73,662957.0,126.0
150.15599273,2.17063349,1.8342,-22.73,29.72,12,56,572496.0,267.0
149.85863069,2.52594438,1.8386,-21.15,29.38,9,52,807600.0,406.0
149.81663772,1.89356015,1.8387,-21.98,29.98,8,51,395766.0,544.0
150.17924562,2.23369228,1.8476,-21.58,29.95,12,55,614898.0,202.0
150.10803483,2.04678124,1.8491,-22.74,30.09,11,50,491149.0,367.0
150.09406298,2.24590497,1.8547,-22.39,29.94,14,52,623330.0,251.0
149.99175333,2.02243246,1.8657,-22.11,30.22,9,63,475883.0,237.0
150.68138765,2.42039599,1.8766,-21.24,29.6,14,52,738359.0,478.0
149.78440603,1.80629912,1.8776,-21.92,29.86,9,50,340100.0,510.0
150.28429356,2.11686444,1.8847,-23.29,29.94,12,59,536598.0,27.0
150.53022964,2.2944429,1.8887,-22.11,30.02,10,51,654831.0,483.0
150.69463062,2.20112406,1.8913,-21.75,29.57,10,52,592065.0,376.0
150.28725894,2.14811219,1.9014,-22.88,30.72,12,73,556782.0,145.0
149.52326361,2.59289642,1.9044,-21.76,29.75,10,56,852258.0,290.0
149.99861814,2.09367817,1.9062,-22.14,29.8,8,62,521128.0,148.0
