ra,dec,redshift,brightness,LR,gal_id,cluster_id
150.67786025,2.23515673,0.9923,-19.93,28.63,615781.0,2.0
150.67962111,2.20054485,0.9762,-21.45,29.38,592530.0,2.0
150.69635421,2.22276587,0.9812,-19.58,28.63,607201.0,2.0
150.68451975,2.24100466,0.9734,-21.17,29.57,619782.0,2.0
150.69219397,2.24143639,0.9819,-20.25,28.98,619704.0,2.0
150.66492248,2.24218063,0.9702,-23.33,30.23,621568.0,2.0
150.69510786,2.20811041,0.9691,-19.92,28.67,597075.0,2.0
150.69465325,2.20505328,0.9899,-19.76,28.41,594894.0,2.0
150.68563553,2.25373989,0.9898,-20.1,28.98,628240.0,2.0
150.6632509,2.20074148,0.9729,-22.41,30.09,593228.0,2.0
150.71115644,2.19665053,0.9788,-20.42,28.97,589599.0,2.0
150.69876097,2.18750465,0.9812,-21.19,29.34,584225.0,2.0
150.67951726,2.25766674,0.9724,-21.46,29.57,631516.0,2.0
150.64429653,2.22577827,0.9711,-21.61,29.52,610385.0,2.0
150.66234915,2.19009796,0.9696,-20.9,29.48,585234.0,2.0
150.66363978,2.1936876,0.9688,-21.11,29.2,587773.0,2.0
150.71283054,2.23253515,0.9875,-20.77,29.54,614164.0,2.0
150.67597217,2.26049151,0.9901,-21.72,29.52,633718.0,2.0
150.65410408,2.18352519,0.9797,-20.86,28.98,580956.0,2.0
150.67351902,2.26874632,0.9822,-21.33,29.63,638787.0,2.0
150.68732579,2.26505091,0.9824,-22.9,30.17,637442.0,2.0
150.72211313,2.24646477,0.9728,-19.51,28.43,622988.0,2.0
150.69325791,2.18338104,0.9713,-19.61,28.68,580512.0,2.0
150.72543921,2.21036815,0.9933,-20.99,29.21,598825.0,2.0
150.6273628,2.21524141,0.9811,-19.74,28.56,601965.0,2.0
150.65706509,2.16993575,0.9842,-19.5,28.56,571736.0,2.0
150.69947986,2.16982866,0.9791,-21.72,29.7,572831.0,2.0
150.64823752,2.17894202,0.9771,-19.89,28.85,577682.0,2.0
150.71936199,2.25814687,0.9869,-22.25,30.11,632746.0,2.0
150.68919768,2.27657777,0.9727,-21.56,29.82,643543.0,2.0
150.73046716,2.21959476,0.9924,-20.19,28.86,605264.0,2.0
150.69148428,2.28022103,0.9828,-20.53,29.24,645857.0,2.0
150.68545149,2.28264291,0.9814,-22.56,29.83,648375.0,2.0
150.73697099,2.22895568,0.9803,-21.32,29.79,611867.0,2.0
150.73397727,2.20242488,0.9867,-21.25,30.02,593439.0,2.0
150.73383354,2.25432924,0.9872,-21.61,29.57,629281.0,2.0
150.73371315,2.18895443,0.9777,-19.77,28.52,584410.0,2.0
150.65503932,2.16755859,0.9873,-21.79,29.76,571887.0,2.0
150.68964497,2.1635474,0.9763,-22.06,29.43,568698.0,2.0
150.67112136,2.15886177,0.9888,-19.78,28.65,564074.0,2.0
150.7019656,2.28364674,0.9907,-19.55,28.54,647901.0,2.0
150.67337551,2.28400922,0.9682,-21.62,29.65,648462.0,2.0
150.7512023,2.21319958,0.9893,-20.24,28.76,600792.0,2.0
150.72888896,2.26682625,0.9866,-20.09,28.9,636903.0,2.0
150.74200464,2.1833812,0.986,-19.81,28.85,580611.0,2.0
150.7215939,2.16462882,0.9838,-20.12,28.77,567980.0,2.0
150.74911732,2.21191828,0.9932,-19.91,28.49,599975.0,2.0
150.72778619,2.17312223,0.9932,-19.64,29.07,573729.0,2.0
150.73083989,2.1695013,0.9933,-20.47,29.26,571460.0,2.0
150.74462359,2.20700466,0.994,-21.52,29.32,597008.0,2.0
150.72961236,2.1710925,0.9766,-20.15,29.04,573304.0,2.0
150.631409,2.27886224,0.9926,-19.83,28.8,645094.0,2.0
150.46863419,1.9368,0.9814,-23.06,29.84,424484.0,3.0
150.46454921,1.93268585,0.9841,-21.32,29.16,420522.0,3.0
150.472174,1.94093252,0.9765,-21.63,29.65,425699.0,3.0
150.4781817,1.94807951,0.9836,-20.72,29.14,429958.0,3.0
150.46611796,1.94749237,0.9893,-21.12,29.07,429508.0,3.0
150.4619972,1.92524446,0.9701,-20.89,29.02,415898.0,3.0
150.45285535,1.92142978,0.9787,-19.84,28.57,412920.0,3.0
150.44491646,1.94319877,0.9783,-21.14,29.74,426874.0,3.0
150.45697914,1.9238906,0.9821,-22.46,30.17,415779.0,3.0
150.4749534,1.95488158,0.9847,-20.01,28.65,433986.0,3.0
150.45857513,1.95430159,0.9749,-19.69,28.96,433640.0,3.0
150.44832963,1.92380224,0.9861,-20.34,28.9,415153.0,3.0
150.47644918,1.9571854,0.9733,-19.57,28.46,435091.0,3.0
150.44664955,1.93081704,0.9879,-19.9,28.66,419027.0,3.0
150.47615201,1.91510875,0.9719,-21.99,29.89,409827.0,3.0
150.47956334,1.95584187,0.9712,-22.5,29.62,435515.0,3.0
150.44486021,1.93487025,0.9927,-19.64,28.44,421890.0,3.0
150.44955585,1.91887966,0.9751,-20.27,28.94,411797.0,3.0
150.48160508,1.91566533,0.9771,-20.55,29.5,409426.0,3.0
150.50749684,1.93111802,0.9845,-19.53,28.67,419177.0,3.0
150.47724107,1.96966347,0.9837,-21.84,29.35,444316.0,3.0
150.45939949,1.90259252,0.9831,-20.59,28.85,401436.0,3.0
150.44094305,1.91245411,0.9913,-19.91,28.86,407731.0,3.0
150.44196104,1.95906614,0.9787,-19.71,28.55,436599.0,3.0
150.43611759,1.95720078,0.9935,-21.35,29.42,436928.0,3.0
150.50085773,1.9109117,0.9825,-20.55,29.65,405885.0,3.0
150.50941426,1.94749501,0.976,-22.63,29.67,430936.0,3.0
150.51352677,1.90646425,0.9819,-22.48,29.59,402617.0,3.0
150.52416969,1.94813721,0.9796,-20.43,28.92,429598.0,3.0
150.5205232,1.94667656,0.9836,-20.08,28.95,429350.0,3.0
150.52083099,1.9177168,0.9838,-21.48,29.29,411851.0,3.0
150.42804728,1.96467079,0.9767,-20.3,29.39,440000.0,3.0
150.51080953,1.97006049,0.9753,-21.81,29.73,443874.0,3.0
150.44960427,1.98714958,0.9902,-20.58,28.86,454369.0,3.0
150.42963049,1.98779662,0.9848,-20.98,29.0,454515.0,3.0
150.5290816,1.92875247,0.9869,-19.53,28.53,417581.0,3.0
150.40605964,1.94269882,0.9872,-22.37,29.96,427473.0,3.0
150.42099489,1.9716973,0.9925,-20.32,28.88,444779.0,3.0
150.51077923,1.98528621,0.9731,-21.36,29.25,453014.0,3.0
150.40231397,1.94197471,0.9839,-22.25,29.8,426690.0,3.0
150.53300701,1.95671865,0.9848,-19.77,28.86,434963.0,3.0
150.53208971,1.95333365,0.9817,-21.05,29.48,432791.0,3.0
150.40258235,1.93762166,0.9817,-20.04,28.11,422752.0,3.0
150.39929161,1.93985516,0.9766,-20.16,28.65,424838.0,3.0
150.40524326,1.9155452,0.9944,-21.22,29.5,409696.0,3.0
150.43181557,2.00067442,0.975,-22.98,29.56,463176.0,3.0
150.45344608,2.57554259,0.799,-20.14,28.92,841056.0,4.0
150.45631191,2.57139658,0.8021,-20.99,29.24,838920.0,4.0
150.44690341,2.56802101,0.8056,-19.89,28.64,836216.0,4.0
150.47772996,2.56196926,0.8003,-21.03,29.19,832411.0,4.0
150.44038542,2.55602928,0.8002,-20.59,29.07,828212.0,4.0
150.47972265,2.5659982,0.7998,-21.53,29.42,835406.0,4.0
150.4789936,2.56802647,0.8074,-22.83,29.74,838958.0,4.0
150.44096989,2.59022125,0.8078,-21.82,29.75,851610.0,4.0
150.44026049,2.58778089,0.8091,-20.76,29.73,849548.0,4.0
150.47518265,2.57696976,0.8098,-19.68,28.55,842122.0,4.0
150.4546833,2.54731638,0.7966,-20.2,28.86,822450.0,4.0
150.45142002,2.55179547,0.81,-20.72,28.85,825242.0,4.0
150.46734126,2.55156423,0.8114,-21.74,29.45,827218.0,4.0
150.45298334,2.58939047,0.7942,-20.33,28.94,850691.0,4.0
150.47497352,2.56790636,0.7941,-20.55,29.27,837387.0,4.0
150.43956312,2.58810171,0.8133,-20.82,29.24,849787.0,4.0
150.44187554,2.55907775,0.7919,-19.81,28.72,830640.0,4.0
150.4593432,2.5393713,0.8065,-21.12,29.47,817736.0,4.0
150.42648253,2.56562961,0.8066,-19.61,28.4,835194.0,4.0
150.4850181,2.58937679,0.8101,-19.78,28.72,850130.0,4.0
150.46570052,2.54674811,0.7949,-19.9,28.8,821879.0,4.0
150.48628068,2.58995837,0.8007,-21.37,29.43,851024.0,4.0
150.42001422,2.57462223,0.8051,-19.51,28.37,840514.0,4.0
150.45403115,2.61113775,0.799,-20.65,29.06,864531.0,4.0
150.47461248,2.5414112,0.7983,-19.69,28.72,818216.0,4.0
150.42261126,2.58993367,0.8082,-21.88,29.46,851323.0,4.0
150.42990396,2.54024166,0.8092,-21.18,29.79,818901.0,4.0
150.4929343,2.58378648,0.795,-19.69,28.88,846641.0,4.0
150.49393015,2.58489546,0.8107,-19.96,28.87,847465.0,4.0
150.42055786,2.57932575,0.793,-19.62,28.69,843551.0,4.0
150.50833034,2.56698007,0.7952,-21.61,29.66,836405.0,4.0
150.47341069,2.52724103,0.807,-21.02,29.07,809732.0,4.0
150.51142904,2.57724131,0.7957,-22.04,29.73,843565.0,4.0
150.51456312,2.56924606,0.792,-19.88,29.06,836980.0,4.0
150.41990334,2.61251182,0.806,-21.36,29.34,865588.0,4.0
150.41452025,2.51606104,0.7938,-19.56,28.46,801181.0,4.0
150.52300888,2.5650526,0.7932,-20.96,29.3,834792.0,4.0
150.45622816,2.6393184,0.7924,-22.33,30.15,884191.0,4.0
150.52095679,2.56336416,0.7919,-22.7,29.99,834839.0,4.0
150.40901295,2.61441927,0.8112,-21.63,29.45,867067.0,4.0
150.43485151,2.64632258,0.8046,-21.34,29.44,888036.0,4.0
150.44506421,2.49762659,0.8126,-20.39,29.05,789581.0,4.0
150.51491926,2.62022502,0.7954,-20.43,28.78,870048.0,4.0
150.39971511,2.51644928,0.7973,-20.63,28.93,802043.0,4.0
149.80379862,1.69088731,0.9467,-19.62,28.58,267575.0,5.0
149.80403319,1.69354736,0.9367,-21.66,29.85,269600.0,5.0
149.81465644,1.6827124,0.9365,-20.17,28.68,262275.0,5.0
149.81099424,1.70732431,0.9432,-19.92,28.74,277764.0,5.0
149.81877618,1.69180408,0.9433,-19.66,28.87,268310.0,5.0
149.81267837,1.68816015,0.9347,-19.96,28.62,265903.0,5.0
149.81113697,1.70605921,0.9481,-21.49,29.74,277681.0,5.0
149.81559206,1.69974731,0.9305,-20.22,28.61,272689.0,5.0
149.78512728,1.68658,0.9342,-19.84,29.25,264714.0,5.0
149.78289054,1.68362578,0.9338,-20.08,28.71,263003.0,5.0
149.80061147,1.71234642,0.9326,-22.31,29.91,281906.0,5.0
149.82453241,1.68633696,0.9406,-19.89,28.5,264583.0,5.0
149.8049009,1.67482499,0.9302,-21.35,29.42,258541.0,5.0
149.81320767,1.67555749,0.93,-20.81,29.19,257761.0,5.0
149.81502374,1.67787848,0.93,-22.07,29.73,260651.0,5.0
149.7818669,1.68553435,0.9476,-21.09,29.21,264773.0,5.0
149.78332851,1.6870385,0.9493,-21.47,29.7,265577.0,5.0
149.82907405,1.70435507,0.9313,-21.77,29.61,277208.0,5.0
149.77481731,1.68037489,0.9407,-21.34,29.41,261157.0,5.0
149.77540799,1.67887448,0.9437,-21.95,29.77,260842.0,5.0
149.82971546,1.66614508,0.9307,-21.51,29.61,254098.0,5.0
149.76925084,1.66346555,0.9346,-20.16,28.98,250489.0,5.0
149.84217848,1.66694629,0.9338,-20.0,28.85,252981.0,5.0
149.76457614,1.67907401,0.9336,-20.56,29.04,260246.0,5.0
149.83422089,1.6595631,0.9452,-21.03,29.29,248608.0,5.0
149.85766647,1.70527855,0.9395,-19.92,28.9,276432.0,5.0
149.79479678,1.74632501,0.9323,-22.2,29.6,303564.0,5.0
149.75674328,1.69562126,0.9274,-22.48,30.12,272073.0,5.0
149.80893087,1.74635144,0.9483,-22.31,30.15,304073.0,5.0
149.85732545,1.71909738,0.9349,-21.11,29.35,285405.0,5.0
149.76854757,1.64833431,0.9301,-21.96,29.68,241856.0,5.0
149.7513718,1.7264358,0.9297,-20.93,29.18,290299.0,5.0
149.75226634,1.72042046,0.9364,-22.48,29.6,287022.0,5.0
149.74646232,1.68118171,0.9293,-22.26,29.77,262335.0,5.0
149.75523103,1.65987859,0.9255,-19.66,28.45,248226.0,5.0
149.8010887,1.748522,0.9447,-19.6,28.79,303627.0,5.0
149.78896637,1.76009406,0.9282,-20.52,29.01,310619.0,5.0
149.86327108,1.71570828,0.9251,-21.13,29.26,283540.0,5.0
149.85987711,1.72343684,0.9425,-19.56,28.42,288432.0,5.0
149.81737172,1.76302665,0.9404,-20.18,28.88,312679.0,5.0
150.23317315,1.76404074,0.9104,-21.45,29.37,313556.0,6.0
150.23332247,1.76011342,0.9136,-22.77,30.23,311817.0,6.0
150.22808226,1.76563545,0.9047,-19.52,28.71,314083.0,6.0
150.24142726,1.7726313,0.9139,-19.67,28.75,318290.0,6.0
150.21801071,1.75841099,0.9145,-21.33,29.33,310127.0,6.0
150.24583877,1.76340096,0.92,-21.4,29.31,312891.0,6.0
150.24300322,1.76475709,0.921,-22.62,29.66,313376.0,6.0
150.23003441,1.75013259,0.923,-20.26,28.69,304316.0,6.0
150.24697338,1.75592501,0.9042,-22.22,29.69,309019.0,6.0
150.2446224,1.76335996,0.9237,-21.96,29.89,314133.0,6.0
150.23962819,1.76569533,0.9037,-21.88,30.05,314711.0,6.0
150.2224434,1.76408347,0.9012,-20.7,28.94,313425.0,6.0
150.24254524,1.77425974,0.9219,-21.69,29.29,319830.0,6.0
150.23911785,1.74169113,0.923,-20.93,29.39,299670.0,6.0
150.25599507,1.76537697,0.9255,-19.9,28.79,313643.0,6.0
150.25562302,1.76805152,0.9072,-19.94,28.91,315608.0,6.0
150.25739556,1.76918911,0.9226,-22.05,29.45,317415.0,6.0
150.20610834,1.7496599,0.9259,-20.07,28.9,304327.0,6.0
150.26275258,1.73251438,0.9191,-22.41,29.97,294958.0,6.0
150.27237752,1.76567078,0.9175,-19.64,28.45,313827.0,6.0
150.2195083,1.79427496,0.9173,-19.89,28.62,332609.0,6.0
150.26252239,1.73085484,0.9218,-21.23,29.49,293473.0,6.0
150.20182148,1.79035892,0.9029,-19.74,28.49,329892.0,6.0
150.19027426,1.73823378,0.9143,-21.43,29.37,298050.0,6.0
150.27258145,1.79199862,0.9153,-21.32,29.16,331314.0,6.0
150.17773552,1.75474123,0.9167,-21.97,29.56,308329.0,6.0
150.26540239,1.80662829,0.9104,-20.8,29.52,340614.0,6.0
150.2835311,1.7653586,0.9064,-19.51,28.48,313697.0,6.0
150.2508862,1.71020735,0.923,-21.28,29.55,280621.0,6.0
150.25521411,1.7145373,0.9237,-22.25,29.53,283550.0,6.0
150.28005227,1.78004072,0.9027,-21.09,29.82,323334.0,6.0
150.29673753,1.74694712,0.9087,-19.82,28.54,302250.0,6.0
150.19211926,1.71841049,0.91,-20.89,29.02,285199.0,6.0
150.26979208,1.70912361,0.91,-21.76,29.32,279369.0,6.0
150.25491837,1.81716524,0.9121,-22.13,29.97,347571.0,6.0
150.18750017,1.71325407,0.9039,-19.83,28.61,281586.0,6.0
150.19383849,1.82099769,0.9133,-23.18,29.88,351753.0,6.0
150.18017986,1.80535192,0.9092,-20.82,29.1,340892.0,6.0
150.26734141,1.82167171,0.9146,-21.1,29.27,350403.0,6.0
150.27933743,1.70547852,0.9162,-20.93,29.31,276896.0,6.0
150.27047592,1.81788543,0.9021,-20.34,29.44,347573.0,6.0
150.29184769,1.79848537,0.9014,-20.16,28.73,335461.0,6.0
150.26693836,1.82062362,0.9236,-22.5,29.61,350434.0,6.0
150.24374766,1.83435396,0.9182,-19.66,28.76,358032.0,6.0
150.21844026,2.05774908,0.83,-23.79,30.12,498357.0,7.0
150.22328349,2.05923435,0.8252,-20.91,28.96,499513.0,7.0
150.23355961,2.05937567,0.83,-22.45,29.6,501139.0,7.0
150.21418709,2.06649509,0.8294,-22.17,29.48,505531.0,7.0
150.20540747,2.06335664,0.8309,-20.67,28.93,502513.0,7.0
150.20689818,2.05809541,0.8312,-20.82,29.91,499451.0,7.0
150.22781131,2.06430827,0.8274,-21.02,29.16,502732.0,7.0
150.24163528,2.05592984,0.8284,-21.0,29.4,497248.0,7.0
150.19424127,2.05337046,0.83,-20.17,29.16,494952.0,7.0
150.19457972,2.05124854,0.8302,-21.94,29.68,495479.0,7.0
150.23805717,2.06224898,0.8237,-20.7,28.89,501299.0,7.0
150.2079943,2.03801234,0.8233,-19.76,28.71,485363.0,7.0
150.20994297,2.07743362,0.8232,-21.05,29.13,512287.0,7.0
150.21202943,2.03635869,0.8207,-19.71,28.63,484065.0,7.0
150.24042017,2.05678573,0.838,-21.24,29.4,497845.0,7.0
150.19946111,2.07525777,0.8323,-21.35,29.25,510492.0,7.0
150.18742348,2.04574931,0.8338,-21.36,29.14,491098.0,7.0
150.24735086,2.02915815,0.8318,-22.06,29.44,480870.0,7.0
150.19510183,2.08721308,0.834,-20.35,29.06,517979.0,7.0
150.25630504,2.05327066,0.8293,-21.49,29.34,496323.0,7.0
150.22711549,2.02155163,0.8363,-19.72,28.79,475293.0,7.0
150.20479332,2.09143664,0.8417,-19.65,28.49,520086.0,7.0
150.24376083,2.0913781,0.8418,-19.53,28.5,519716.0,7.0
150.18715432,2.04406361,0.82,-20.25,28.96,490534.0,7.0
150.18329301,2.05410531,0.8188,-22.43,29.78,497576.0,7.0
150.17888605,2.04116563,0.831,-22.48,29.6,489040.0,7.0
150.25868877,2.07947793,0.8265,-20.69,29.17,513543.0,7.0
150.20817965,2.10165293,0.8405,-20.79,28.99,527384.0,7.0
150.23834722,2.01298271,0.8247,-20.38,28.95,470790.0,7.0
150.25820244,2.07861998,0.8412,-22.42,29.56,513262.0,7.0
150.23311885,2.00631266,0.824,-19.71,28.66,465690.0,7.0
150.25879129,2.0187275,0.8373,-21.46,29.19,475289.0,7.0
