ra,dec,redshift,brightness,LR,N(0.5),total_N,gal_id,cluster_id
150.44783217,1.8505031,0.9053,-22.9,29.76,33,121,370210.0,63.0
150.67298151,2.22875039,0.9058,-22.55,29.79,14,87,613033.0,443.0
150.53701831,2.67023796,0.9096,-23.47,29.98,28,122,903454.0,100.0
149.51531958,2.12443062,0.91,-22.69,29.95,20,91,542181.0,496.0
149.97916848,1.66913655,0.91,-22.11,29.78,20,75,255179.0,551.0
149.96118045,2.03854136,0.9131,-22.41,29.42,22,93,487992.0,15.0
150.26255475,1.91866544,0.9141,-22.73,29.73,17,166,413336.0,107.0
149.47398124,1.80453562,0.9196,-22.2,29.87,11,45,341614.0,786.0
150.02383067,2.20321087,0.9232,-24.04,30.23,54,251,597276.0,27.0
149.88828596,1.92069372,0.9263,-22.86,29.77,18,107,414540.0,417.0
150.37580657,2.72661361,0.9269,-23.32,29.95,20,144,940378.0,79.0
150.54854244,2.49867892,0.9296,-23.9,30.16,25,107,792094.0,283.0
149.50153697,2.30546044,0.9297,-23.49,30.01,21,117,664600.0,195.0
150.67798549,2.74058775,0.93,-23.82,30.12,22,99,949217.0,291.0
150.26387119,1.97137273,0.9311,-23.15,30.18,27,141,445637.0,99.0
150.74711106,2.55025233,0.9352,-23.54,30.0,12,64,826436.0,553.0
150.59709602,2.63657468,0.9369,-22.7,29.68,8,91,882299.0,734.0
149.63425687,2.71804537,0.9384,-22.4,29.66,18,78,935243.0,459.0
149.44954414,2.43636765,0.945,-23.86,30.57,14,93,752001.0,323.0
149.66443785,1.93661478,0.9481,-22.76,30.31,16,109,423571.0,338.0
150.70832157,1.95460233,0.9507,-23.2,29.88,8,48,434868.0,796.0
149.7684392,2.05935406,0.9518,-23.0,30.44,16,130,500929.0,397.0
149.94617613,1.858094,0.9521,-22.53,29.61,20,98,373747.0,450.0
149.79885853,1.68566456,0.9536,-22.84,29.76,29,84,265461.0,154.0
149.72665718,1.76552826,0.9551,-22.71,29.68,11,102,315495.0,471.0
149.97314119,2.33800111,0.9552,-23.36,29.96,50,253,686241.0,26.0
149.85517715,2.14281594,0.9561,-22.71,29.8,33,131,556019.0,74.0
149.51164814,2.74422259,0.9564,-22.8,29.83,15,59,951118.0,639.0
149.52048448,2.58987353,0.9595,-23.41,29.98,26,148,852669.0,129.0
150.40580744,2.49121374,0.9626,-23.16,30.02,20,126,786467.0,84.0
149.48627107,1.83628997,0.9626,-23.14,29.95,15,83,361500.0,467.0
149.81699521,1.89952284,0.964,-22.82,30.11,22,103,401462.0,329.0
149.52378936,1.64989033,0.9643,-22.5,29.63,8,39,242971.0,787.0
149.7244189,2.50929015,0.965,-22.65,30.24,18,80,799465.0,697.0
150.13699656,1.93794859,0.9659,-22.89,29.77,25,113,424867.0,230.0
150.12945036,2.20638872,0.9665,-23.0,29.81,27,190,597425.0,38.0
150.66492248,2.24218063,0.9702,-23.33,30.23,27,155,621568.0,97.0
150.29564681,2.0349543,0.9761,-22.96,29.79,41,200,484128.0,53.0
150.17026626,1.81218758,0.9786,-22.69,30.06,15,101,345313.0,602.0
150.61459792,2.08104773,0.9788,-23.26,29.91,23,127,515167.0,294.0
150.46863419,1.9368,0.9814,-23.06,29.84,27,117,424484.0,4.0
150.22494377,1.76008649,0.9828,-23.32,29.93,39,143,312633.0,40.0
150.09859379,1.72683243,0.9841,-22.9,29.78,17,88,291887.0,564.0
150.70424985,2.66861665,0.9841,-22.27,29.9,17,86,901779.0,204.0
149.85360769,2.5854975,0.9861,-23.57,30.04,41,149,848867.0,37.0
149.939875,2.6883353,0.987,-23.52,30.81,24,167,915965.0,124.0
149.48986166,2.02657633,0.9875,-23.8,30.12,40,165,480769.0,28.0
150.66242081,2.38039387,0.9876,-22.27,30.18,31,164,713613.0,89.0
150.74711897,2.43715474,0.988,-23.78,30.12,18,95,752318.0,50.0
150.17615309,2.60812054,0.9883,-23.22,29.9,20,95,864033.0,149.0
150.41198388,1.83116159,0.989,-23.85,30.15,39,148,353441.0,35.0
150.69686396,2.14504507,0.989,-23.86,30.15,16,129,557866.0,252.0
150.44008422,1.74145902,0.9892,-24.06,30.22,28,123,297176.0,292.0
150.32390027,2.28228667,0.9897,-23.8,30.14,27,115,649380.0,85.0
150.46364055,2.44047876,0.9907,-23.84,30.15,14,133,753651.0,187.0
149.64833739,2.34140604,0.9919,-23.9,30.17,43,199,690316.0,33.0
150.36048277,2.39479671,0.9925,-24.1,30.29,10,70,724606.0,755.0
149.64052404,2.17320197,0.9927,-23.52,29.99,39,247,575271.0,32.0
149.50709636,2.21272752,0.9948,-23.3,30.47,29,163,603296.0,69.0
150.60875685,2.46738446,0.9972,-22.53,29.63,18,90,770441.0,178.0
149.87566096,2.13724175,1.0041,-23.62,30.06,16,145,552118.0,120.0
149.93479445,1.92427982,1.005,-22.56,29.66,17,84,415906.0,623.0
149.97553455,1.66822744,1.0052,-23.23,30.46,21,74,254919.0,270.0
149.78002124,2.30235775,1.0068,-23.59,30.05,36,182,663215.0,48.0
150.58128504,2.5541307,1.0118,-23.24,29.99,17,91,823979.0,625.0
150.16065006,2.69235541,1.0162,-23.37,29.97,21,132,918707.0,76.0
150.70110432,2.76540609,1.0308,-23.03,29.95,17,82,964020.0,520.0
150.64460482,2.67797101,1.05,-23.41,29.98,26,90,910452.0,6.0
150.74671116,2.3251279,1.0804,-23.58,30.05,25,127,676723.0,87.0
150.7063332,2.58873767,1.0807,-21.78,29.78,13,46,850580.0,736.0
150.54253353,2.6707418,1.0834,-23.31,30.66,16,103,904638.0,420.0
149.46395042,2.77308569,1.0873,-23.55,30.13,21,83,969423.0,139.0
149.97721408,1.66755544,1.0874,-22.78,29.74,16,67,253659.0,705.0
149.72177058,1.88384311,1.0878,-22.67,29.68,15,89,391057.0,689.0
149.62721441,2.19740281,1.088,-22.36,30.07,21,92,590826.0,257.0
150.13614684,2.72565376,1.0894,-23.05,29.83,22,105,938880.0,146.0
150.01949593,1.71108185,1.0898,-22.48,29.94,12,83,280719.0,521.0
150.73537976,2.46030352,1.0932,-22.45,30.02,16,75,765809.0,570.0
150.33965297,2.46623522,1.0952,-23.24,29.9,12,74,770047.0,747.0
150.02010623,2.44212773,1.0984,-22.32,30.26,16,63,754500.0,674.0
150.47986283,1.8955518,1.1013,-23.3,29.9,13,63,396134.0,505.0
150.58739634,2.77705603,1.1052,-22.62,29.66,18,67,970833.0,575.0
149.61098415,1.85965597,1.1062,-22.99,29.8,21,86,375390.0,241.0
149.53266438,2.55686915,1.1109,-22.53,29.76,15,113,829478.0,428.0
149.96818807,1.95742849,1.113,-23.1,29.87,12,88,436675.0,495.0
149.91674508,2.65600717,1.115,-22.94,30.13,29,146,894005.0,56.0
150.19592374,1.76691735,1.1159,-22.85,29.87,22,115,317355.0,341.0
150.39286055,1.80884418,1.1161,-23.09,30.31,9,62,343525.0,779.0
149.46216404,2.2657331,1.1166,-22.53,30.04,30,111,637193.0,122.0
150.33357401,1.66305943,1.1175,-22.2,29.53,14,50,250538.0,680.0
150.2768228,2.27564387,1.1279,-22.68,29.7,24,130,643589.0,202.0
150.25260811,2.77214552,1.1284,-22.06,29.43,24,102,967197.0,203.0
150.66928892,1.984917,1.1305,-22.73,30.29,10,89,452956.0,439.0
150.65057468,2.12687371,1.1315,-22.25,29.6,12,101,545014.0,698.0
149.88833898,1.80948904,1.1349,-23.07,29.76,13,61,343485.0,788.0
150.14758446,2.13101214,1.1376,-23.45,29.99,25,138,548814.0,145.0
149.49877909,1.6748675,1.1379,-22.51,29.72,11,64,258669.0,709.0
149.92545858,2.40789789,1.1404,-22.43,29.98,14,96,731821.0,502.0
149.60773037,2.74183957,1.142,-21.84,30.02,13,105,948145.0,509.0
150.56589042,2.49644973,1.1427,-23.89,30.17,33,167,790959.0,83.0
150.11589908,1.67676138,1.1431,-23.1,30.47,25,102,259709.0,9.0
150.4717675,2.15791156,1.1432,-24.3,30.32,29,117,564354.0,306.0
149.99291085,2.6398161,1.1452,-23.08,29.92,21,129,884165.0,176.0
149.56537111,2.44230208,1.1458,-22.86,30.26,28,128,753898.0,226.0
150.51761504,2.56556127,1.1465,-24.36,30.77,27,167,836995.0,115.0
150.69660138,2.13024623,1.147,-23.18,30.39,21,83,546451.0,608.0
149.78110374,2.45876068,1.1471,-22.64,30.08,13,54,764840.0,767.0
149.49990706,2.4063474,1.1479,-22.68,30.13,12,106,731181.0,508.0
150.03908059,2.48835987,1.1481,-23.34,29.95,20,102,784739.0,266.0
149.83679258,2.68923847,1.1483,-23.83,30.15,21,99,916700.0,331.0
149.62379859,1.66678181,1.1563,-23.25,29.92,15,65,254703.0,681.0
149.84903087,2.29927697,1.1578,-23.14,29.88,26,170,660085.0,114.0
149.68569228,1.9198628,1.1583,-23.21,30.33,18,118,413524.0,298.0
150.35733968,2.0881503,1.1599,-23.89,30.17,27,116,519857.0,103.0
150.25043421,2.04966659,1.1602,-23.37,29.96,31,157,494056.0,137.0
149.75018392,2.67934767,1.1622,-24.01,30.63,22,92,911221.0,391.0
149.70331033,1.80522909,1.1627,-22.7,29.7,11,64,340583.0,789.0
149.77845626,2.21531346,1.1654,-23.83,30.15,14,124,604873.0,258.0
150.37291764,2.20343068,1.1682,-23.3,29.92,23,97,595994.0,387.0
150.32635734,2.78049442,1.1685,-23.15,29.88,13,109,972868.0,157.0
150.54525751,2.23634353,1.169,-23.69,30.1,33,110,618830.0,75.0
149.86674158,2.6083838,1.1711,-22.81,29.74,23,86,863248.0,337.0
149.62701735,2.62127664,1.1715,-22.75,29.71,19,89,870775.0,619.0
150.56473387,2.1119601,1.1734,-22.71,29.7,17,109,535995.0,216.0
150.48129151,2.38459177,1.175,-23.06,29.85,23,123,717193.0,173.0
149.62551002,2.36697447,1.175,-22.69,30.1,16,125,706530.0,340.0
150.40395701,2.64282249,1.1757,-23.24,29.89,20,114,887355.0,525.0
149.82073595,2.49632018,1.1849,-21.89,29.68,13,90,788622.0,727.0
150.19426403,1.78633665,1.1876,-23.21,29.89,22,118,328345.0,334.0
150.12317301,1.99741022,1.1903,-24.51,30.42,40,165,462521.0,73.0
150.09624905,2.62271693,1.1909,-23.68,30.09,22,81,872325.0,473.0
150.72554159,2.76981709,1.1943,-23.11,29.86,27,72,966115.0,165.0
150.07759691,1.87511268,1.1957,-22.82,30.34,24,116,385110.0,533.0
150.35713523,1.97334695,1.1957,-23.65,30.07,39,206,447792.0,34.0
149.63350627,1.95625625,1.1959,-22.6,29.65,21,143,435280.0,265.0
149.89265042,2.26904484,1.1962,-23.34,29.96,28,172,639828.0,80.0
149.96299509,2.01351006,1.1964,-22.76,29.72,25,83,470821.0,342.0
149.53099097,2.09459605,1.1968,-23.67,30.07,30,131,523478.0,121.0
150.31459489,2.28891826,1.2,-23.03,29.93,29,128,652572.0,1.0
149.621163,2.09199185,1.2029,-24.17,30.27,26,214,522790.0,42.0
150.05225715,1.67841372,1.2033,-22.65,29.68,12,74,260243.0,483.0
150.47194295,2.7741344,1.206,-23.52,30.02,18,81,969091.0,224.0
150.55588268,2.58780859,1.2073,-23.42,29.96,17,122,850725.0,434.0
150.15395224,2.27615431,1.2095,-23.42,30.28,14,98,644889.0,613.0
150.25424778,2.70917172,1.2096,-23.38,30.38,44,186,928992.0,44.0
149.75001255,2.00722503,1.2102,-23.07,30.24,34,152,467994.0,0.0
149.69835563,1.94413993,1.2114,-23.55,30.02,21,156,429304.0,320.0
149.55626321,2.27039112,1.2125,-22.28,29.83,22,122,640459.0,429.0
150.01932897,2.21634114,1.2142,-22.77,30.14,17,111,603547.0,561.0
150.26712049,2.46198845,1.2144,-23.34,29.95,25,82,767347.0,218.0
150.40754344,1.80672983,1.2162,-23.08,29.85,26,133,342039.0,175.0
149.47715982,2.58865573,1.2165,-23.07,30.14,21,75,851262.0,20.0
150.06544411,1.74596078,1.2168,-23.57,30.52,26,95,304234.0,188.0
149.86927632,2.06560208,1.2181,-23.63,30.07,30,154,505112.0,65.0
149.78937092,2.405738,1.2198,-22.73,29.93,10,71,730549.0,749.0
150.08517213,2.35733623,1.2235,-23.34,29.95,20,93,699347.0,617.0
150.70999986,2.35360269,1.2242,-22.32,29.85,11,73,695683.0,607.0
150.42937092,2.56183998,1.2268,-22.76,30.13,21,141,833096.0,197.0
149.47534152,2.6845866,1.2327,-23.39,30.28,22,102,913370.0,393.0
149.86671016,2.43851082,1.2363,-22.67,29.67,16,89,751359.0,658.0
149.90472219,1.65100028,1.2418,-22.73,29.71,13,51,243560.0,488.0
149.51060111,2.39782773,1.243,-22.9,30.23,13,77,725820.0,754.0
150.33675608,1.71654355,1.245,-23.58,30.34,18,80,284458.0,694.0
150.73902847,2.2093448,1.2477,-22.53,30.34,10,68,599218.0,660.0
150.61470813,1.93418387,1.2561,-22.58,30.06,26,147,421845.0,67.0
149.7882506,2.56734577,1.2571,-22.79,30.45,15,69,836286.0,765.0
149.55121065,1.88409799,1.2573,-23.34,30.55,17,140,390880.0,77.0
150.53376599,2.57004901,1.2599,-23.01,29.85,17,128,839840.0,392.0
150.42649161,2.71924257,1.261,-23.69,30.63,25,154,935680.0,141.0
149.6337073,2.63969705,1.2639,-23.25,29.9,17,112,883702.0,213.0
149.69246955,1.72368966,1.2656,-22.79,29.71,20,111,289468.0,305.0
149.93896476,2.6412693,1.2662,-23.23,29.9,35,171,885034.0,68.0
150.27812636,2.54862138,1.2673,-23.28,29.91,23,148,823616.0,119.0
150.63047474,2.55632864,1.2719,-22.87,30.08,21,99,829141.0,426.0
149.7335337,2.48910119,1.2723,-23.02,29.83,12,62,784175.0,764.0
150.50886123,1.97593611,1.2723,-23.56,30.05,31,144,448526.0,105.0
149.47589518,1.66283448,1.2786,-23.77,30.09,15,55,252417.0,582.0
149.91787932,2.24458938,1.281,-22.86,30.1,23,100,622696.0,13.0
149.87693539,2.39776226,1.2822,-23.42,30.01,11,96,725350.0,701.0
150.74166043,2.51924113,1.2825,-22.1,29.76,11,34,804123.0,813.0
150.17995189,2.2860296,1.2832,-22.67,29.93,8,52,651198.0,805.0
150.49839436,2.78090767,1.2863,-22.91,30.51,12,124,972679.0,240.0
150.27224261,2.35064614,1.2881,-23.52,30.02,17,137,694403.0,209.0
150.16106598,2.5942355,1.29,-23.74,30.12,20,120,855304.0,55.0
149.80624386,1.67325709,1.2939,-22.33,30.11,19,60,257176.0,652.0
149.82349942,1.93392184,1.2957,-24.95,30.41,12,114,415297.0,468.0
150.71639266,2.41242649,1.3036,-23.65,30.08,12,60,735110.0,763.0
149.80099748,2.35837617,1.305,-22.79,30.01,14,76,699447.0,742.0
150.70995526,1.98699842,1.3068,-23.25,29.9,22,88,454375.0,14.0
150.58948171,2.75861217,1.3094,-22.24,29.96,25,104,958577.0,225.0
150.09010031,2.71498435,1.3121,-23.62,30.46,35,158,933177.0,41.0
149.58208051,2.75750343,1.316,-23.22,29.94,18,78,958252.0,523.0
149.49742799,1.78851585,1.3194,-22.16,29.88,15,72,329332.0,500.0
150.28758743,2.00463527,1.3346,-23.43,30.65,18,85,465513.0,653.0
150.44582257,2.52933223,1.3366,-22.66,29.74,14,119,810869.0,274.0
150.50899672,2.26690579,1.3404,-23.24,30.34,14,74,637532.0,579.0
149.63345612,2.00388116,1.3446,-23.22,30.44,21,120,465249.0,19.0
149.50220811,2.76644566,1.3451,-22.51,30.02,16,73,963290.0,650.0
149.77302833,2.7086912,1.3454,-22.99,30.35,21,122,929125.0,309.0
149.94335513,1.820866,1.3459,-22.5,29.81,17,86,349841.0,478.0
150.40493898,1.729687,1.3488,-23.95,30.19,21,101,292370.0,401.0
149.54432082,2.03106746,1.3504,-22.84,30.05,14,86,481439.0,559.0
149.97622184,2.53974613,1.3506,-23.38,29.97,12,123,818410.0,232.0
150.42556427,2.08994152,1.3521,-22.68,30.07,12,99,519642.0,597.0
150.28628042,1.72493373,1.3528,-22.6,30.03,21,98,289508.0,413.0
150.15477636,2.02962311,1.353,-23.92,30.51,22,106,478401.0,345.0
149.44180517,2.13165219,1.3541,-23.71,30.07,14,89,547336.0,396.0
150.25510723,2.29012035,1.3566,-22.91,30.15,19,85,652292.0,244.0
150.18950996,2.17870306,1.3576,-23.38,30.0,13,56,579406.0,795.0
150.11161039,1.73785591,1.3588,-23.17,30.38,23,109,298865.0,398.0
150.32526507,2.5732069,1.3592,-23.08,30.23,25,147,840964.0,112.0
149.57973358,1.8707053,1.363,-22.66,29.71,21,100,382082.0,513.0
149.66576387,2.20134594,1.3651,-22.51,30.23,13,58,593268.0,743.0
150.19577359,1.81584538,1.367,-23.77,30.53,17,127,347408.0,221.0
150.54233969,2.50778111,1.3671,-23.95,30.76,19,110,796735.0,441.0
150.09128846,2.22545839,1.3676,-22.55,30.34,15,90,609292.0,718.0
150.35491278,1.64988248,1.3676,-23.09,30.12,14,70,244020.0,511.0
149.46978174,1.66887013,1.3679,-23.11,29.88,10,44,255431.0,627.0
149.46494772,2.68314647,1.3711,-23.8,30.13,11,98,910871.0,343.0
150.21494811,2.4166913,1.3745,-23.0,29.84,11,50,737542.0,814.0
149.73141377,1.76250196,1.381,-22.47,30.03,23,115,312879.0,362.0
150.50960509,2.67582208,1.382,-22.87,30.33,23,116,906511.0,277.0
150.40395558,1.80440295,1.3832,-23.1,30.16,19,92,340292.0,592.0
149.63441938,1.81023609,1.3845,-23.29,30.35,22,130,343682.0,207.0
149.59014709,1.738725,1.3863,-22.88,29.81,15,87,297970.0,669.0
150.3241516,2.13490606,1.3868,-23.43,30.04,16,76,548808.0,737.0
149.99876812,2.18922505,1.3908,-22.66,29.71,19,107,584842.0,348.0
149.67052846,2.4231445,1.3927,-22.25,29.8,12,62,740851.0,699.0
149.76927552,2.15206129,1.3937,-22.65,30.04,13,70,561130.0,724.0
150.53697035,2.34397107,1.3941,-23.45,29.95,23,127,689616.0,177.0
150.14478698,1.7593137,1.3976,-22.8,30.1,24,117,311314.0,423.0
149.50797305,2.15179905,1.4003,-23.53,29.97,13,120,560773.0,353.0
150.21025938,2.56551221,1.4008,-23.85,30.83,32,139,835513.0,70.0
149.98632076,1.86771619,1.4021,-22.47,29.95,14,83,379340.0,722.0
