ra,dec,redshift,brightness,LR,N(0.5),total_N,gal_id,cluster_id
149.99264109,2.20223822,0.6324,-22.58,29.76,8,16,595950.0,1883.0
149.6195481,1.90091503,0.6331,-22.57,29.65,9,18,401488.0,977.0
150.63846323,2.71564274,0.6399,-22.74,29.71,11,14,934053.0,554.0
150.14812325,2.51784537,0.6516,-23.11,29.87,19,50,804406.0,250.0
149.50431324,1.87837514,0.6519,-22.72,29.7,11,20,388077.0,1013.0
150.46539259,2.74591541,0.6525,-21.13,29.65,8,12,951537.0,1837.0
150.36048229,1.97020447,0.6538,-21.89,29.59,8,12,444733.0,1614.0
150.27677697,2.71032633,0.6573,-22.5,29.62,10,20,930232.0,941.0
149.62656766,1.93142189,0.66,-22.95,30.21,8,31,421507.0,329.0
149.45212548,1.73133518,0.66,-21.71,29.72,8,16,294078.0,207.0
150.45104867,1.7704711,0.6602,-22.26,30.14,8,14,319051.0,206.0
150.33410426,2.39678318,0.6638,-22.3,29.97,10,30,725064.0,540.0
149.68080189,2.21012667,0.666,-21.73,29.84,9,21,600457.0,1314.0
150.47129622,2.36610851,0.6662,-21.66,29.6,9,20,705120.0,1241.0
150.00381587,2.11456673,0.6664,-22.28,29.65,8,30,536438.0,411.0
150.49971995,2.45529736,0.6678,-21.9,29.37,9,17,762935.0,1180.0
150.18997485,2.15533785,0.6686,-22.91,29.78,21,41,564353.0,281.0
149.73529023,1.78054195,0.6687,-21.56,29.38,8,34,324814.0,371.0
149.93502626,2.25768945,0.6695,-22.91,30.1,8,18,633733.0,1194.0
149.98904286,2.58776177,0.6697,-22.9,29.78,15,33,850661.0,352.0
150.12303403,2.01226343,0.6697,-22.76,30.04,11,20,471669.0,1757.0
150.17173736,2.77912393,0.67,-22.95,29.91,9,19,973016.0,1240.0
149.58656808,1.69678347,0.67,-22.57,29.65,8,19,273468.0,1623.0
149.94539883,2.52776129,0.6701,-21.87,29.52,11,35,810435.0,576.0
150.3195633,2.47139292,0.6701,-22.16,29.6,8,14,773216.0,1338.0
150.52849474,2.12395284,0.6701,-23.37,30.11,11,18,541223.0,904.0
149.76534039,2.00047647,0.6703,-22.34,29.57,12,32,464121.0,372.0
150.07237587,1.92541481,0.6703,-22.83,30.06,8,15,417284.0,1850.0
150.13302355,2.68981628,0.6705,-22.88,30.3,9,12,917856.0,136.0
150.43288487,2.0601704,0.6708,-22.11,29.77,12,23,502044.0,815.0
150.17044522,1.83000829,0.6709,-22.16,30.0,8,19,355467.0,1340.0
150.54421179,2.61302183,0.6724,-22.75,29.7,8,14,867996.0,1231.0
149.51687717,2.03091733,0.6727,-22.42,29.58,9,22,482605.0,1178.0
150.06886536,2.72981094,0.6728,-21.66,29.28,10,22,942330.0,1335.0
150.5344898,1.97743505,0.6742,-23.34,29.95,9,18,446301.0,1330.0
149.98288469,2.46697024,0.6753,-23.01,30.23,12,29,771266.0,400.0
149.89363397,2.56300425,0.6762,-21.66,29.29,12,39,833286.0,355.0
150.47321183,1.90414115,0.6774,-23.14,30.02,9,21,401203.0,1334.0
150.01623998,2.43859043,0.678,-23.07,29.85,8,22,753676.0,575.0
150.05775592,2.61029904,0.68,-23.01,29.83,23,45,866167.0,249.0
149.94202782,2.09858623,0.68,-22.98,29.82,13,32,526798.0,482.0
149.66774979,2.27366808,0.68,-23.31,29.94,18,30,643306.0,300.0
150.09239921,2.19362661,0.6801,-22.95,29.81,16,29,590057.0,324.0
149.89108346,2.39698641,0.6854,-21.92,29.7,9,21,725259.0,1175.0
150.02997952,2.53308935,0.6908,-22.83,29.75,8,20,814559.0,1653.0
150.37036367,2.76146877,0.6921,-22.4,29.58,12,21,961517.0,800.0
150.30678055,2.41578251,0.6935,-22.34,29.56,10,29,738224.0,385.0
150.17259634,2.52333517,0.6946,-22.78,29.73,16,30,809179.0,299.0
149.98462583,2.67907219,0.697,-22.38,30.1,10,22,909283.0,97.0
149.72543088,2.2577744,0.6982,-22.47,30.04,11,23,632738.0,635.0
150.1385534,2.07140908,0.6995,-22.28,30.06,14,21,509035.0,21.0
150.14270255,2.08812088,0.7064,-22.13,29.97,12,24,515478.0,632.0
150.47160083,1.9854892,0.709,-22.03,29.45,9,26,453997.0,806.0
150.20291685,2.3630608,0.7098,-22.97,29.81,10,30,704594.0,808.0
149.54432756,2.01159316,0.7121,-22.19,29.5,9,17,470264.0,1274.0
150.17039757,2.41226638,0.7157,-22.25,29.8,9,19,734906.0,1370.0
149.52932682,2.65909249,0.7178,-22.86,29.87,10,28,897133.0,445.0
149.78881339,2.46644341,0.7192,-22.56,29.64,13,35,771810.0,362.0
150.16705421,1.97243187,0.7197,-22.45,29.7,10,18,446536.0,1217.0
150.57567777,2.33010313,0.7197,-22.92,29.79,9,13,680610.0,1166.0
149.92095993,2.22626268,0.7205,-22.47,29.71,12,18,611864.0,37.0
150.00711756,2.45344305,0.7222,-22.79,29.87,19,36,762833.0,282.0
150.0949864,2.21360107,0.7229,-22.26,29.84,10,21,603117.0,782.0
150.25484828,2.35142302,0.723,-22.9,29.79,10,26,695653.0,1155.0
150.05668881,2.30139264,0.7249,-23.11,29.87,21,48,661723.0,257.0
150.47532063,1.98137009,0.7262,-21.69,29.29,8,13,451480.0,1799.0
150.09081072,2.46147077,0.7268,-23.21,29.9,16,38,762696.0,359.0
150.11418596,1.91325779,0.7271,-22.78,29.73,8,15,410259.0,1662.0
150.36919506,2.66781061,0.7272,-22.43,29.73,9,17,902450.0,1680.0
149.85012465,2.39282188,0.728,-22.44,29.58,14,29,721902.0,349.0
149.81856222,2.59287661,0.7289,-22.64,29.68,11,18,855335.0,988.0
149.69935198,2.26680991,0.7291,-21.78,29.85,8,18,640220.0,164.0
150.16572683,1.70948139,0.7294,-23.08,30.25,8,14,280535.0,968.0
149.61757245,2.40977387,0.7298,-22.19,29.49,8,18,733221.0,1782.0
149.78092773,1.74178761,0.7342,-22.1,29.46,8,19,301441.0,1204.0
150.18549473,2.04407795,0.7352,-22.5,29.62,11,14,490884.0,1359.0
150.0292913,2.69014135,0.7357,-22.81,30.04,15,27,917600.0,379.0
150.59968,2.13848351,0.7387,-22.17,30.01,14,24,552091.0,433.0
149.83885667,1.6830623,0.7388,-24.2,30.3,11,21,262008.0,749.0
149.58621781,2.71255624,0.7418,-21.64,29.79,8,13,930917.0,1499.0
150.74078146,2.40384914,0.7423,-23.77,30.23,12,21,730131.0,492.0
149.91297245,2.380094,0.743,-23.07,29.85,11,23,714287.0,487.0
149.71384347,1.70438625,0.7475,-21.7,29.72,10,18,277333.0,1941.0
149.51915194,2.31102143,0.7601,-22.31,29.55,8,16,667233.0,1775.0
150.74335543,2.40253108,0.7638,-22.03,29.84,9,16,728489.0,657.0
150.58750893,2.56082648,0.7831,-21.53,29.54,8,14,831782.0,1746.0
150.12809215,2.25155492,0.7876,-21.81,29.87,9,17,628809.0,1506.0
149.70533897,2.26492478,0.79,-23.21,30.21,9,27,638174.0,1072.0
150.65214569,2.53572398,0.79,-22.08,29.55,8,15,815256.0,1232.0
150.37101855,2.00491091,0.7901,-21.99,29.4,10,18,465816.0,478.0
150.42447032,2.77366279,0.7909,-23.36,30.09,12,30,969859.0,285.0
150.31253622,2.09122128,0.7938,-22.72,30.21,8,12,520846.0,1697.0
150.39627047,1.82767435,0.7957,-21.54,29.37,10,21,354897.0,835.0
150.73534729,2.66946094,0.7969,-21.86,29.76,9,14,902509.0,1765.0
150.70053563,2.11696102,0.7986,-22.74,29.7,9,24,537708.0,1399.0
150.58184177,2.65682147,0.7987,-23.16,29.85,22,37,896246.0,260.0
150.68959247,2.75328692,0.8,-22.94,29.94,8,19,956350.0,907.0
150.10376023,2.23766408,0.8008,-22.51,30.13,8,17,619015.0,1939.0
150.03505518,2.65224417,0.801,-23.02,29.81,12,20,892922.0,459.0
150.61234711,2.49541485,0.805,-22.97,29.79,9,24,789895.0,456.0
150.02122399,1.76548926,0.8066,-21.17,29.45,10,16,314880.0,1703.0
150.4789936,2.56802647,0.8074,-22.83,29.74,12,30,838958.0,321.0
149.81284949,2.29743228,0.8085,-21.27,29.33,8,13,657436.0,1657.0
150.39515564,2.17183374,0.8104,-23.26,29.91,9,20,575674.0,725.0
150.45762372,1.92159978,0.8108,-22.02,29.95,10,18,415081.0,1070.0
149.68490766,2.38537747,0.8122,-22.34,29.87,9,19,718052.0,747.0
150.43650166,1.95999381,0.8128,-22.64,29.76,9,25,437172.0,1265.0
150.29169095,2.60148752,0.8138,-21.42,29.17,9,17,858355.0,1199.0
150.01978923,2.20067984,0.8142,-22.13,29.73,11,23,593223.0,523.0
149.98319776,2.31890971,0.8145,-21.97,29.51,8,17,672310.0,920.0
149.5000023,2.34041351,0.8145,-21.4,29.33,9,21,686926.0,607.0
150.36828588,2.15425932,0.8147,-23.07,29.94,12,38,563904.0,369.0
150.11356641,1.93402114,0.8151,-21.89,30.0,9,18,422156.0,1828.0
149.66842979,2.25626523,0.818,-22.27,29.9,9,22,631029.0,1618.0
150.63975086,2.54860214,0.8195,-22.74,29.69,10,13,824940.0,1291.0
149.71951078,2.29675319,0.82,-22.32,29.63,8,20,658583.0,1391.0
150.39773126,2.77001606,0.8201,-23.22,29.9,12,24,966361.0,424.0
150.75090336,2.21415796,0.8215,-23.27,29.9,8,13,604819.0,1555.0
150.54265451,2.31334308,0.8222,-22.07,29.42,8,16,668607.0,876.0
150.48448747,2.46779013,0.8226,-22.21,29.48,14,22,771456.0,727.0
150.50503624,2.22506954,0.825,-23.98,30.19,26,55,611604.0,242.0
149.82074473,1.67089475,0.8268,-22.64,29.86,10,13,257311.0,1454.0
150.68423832,2.40765001,0.8277,-22.87,29.77,15,34,732178.0,13.0
150.13676125,1.88049967,0.8278,-22.65,29.67,12,22,389394.0,32.0
150.37556782,2.13148413,0.828,-22.98,29.79,16,40,548219.0,5.0
150.45332143,2.06853776,0.8298,-23.53,30.02,15,27,506309.0,11.0
149.57425483,2.20155099,0.8299,-23.11,29.84,10,23,595730.0,1117.0
150.74303422,2.68049621,0.8301,-23.42,29.96,8,18,911466.0,1815.0
150.51967571,2.36118269,0.8304,-22.9,29.77,8,15,702587.0,165.0
150.44711883,2.12733026,0.8307,-22.58,29.66,14,33,544325.0,313.0
150.66156888,1.92556291,0.8309,-23.1,29.85,13,21,417713.0,361.0
150.11858002,2.22309668,0.8351,-22.23,29.59,9,31,609077.0,414.0
150.33777804,2.27081367,0.8361,-21.68,29.14,10,17,640816.0,82.0
150.2919932,2.45816097,0.8362,-23.07,29.83,9,21,765890.0,522.0
149.92066252,2.51126357,0.8389,-22.19,29.48,9,16,798678.0,1084.0
149.97922133,1.81432475,0.839,-21.33,29.14,9,12,345922.0,1708.0
149.8274291,2.41024607,0.8398,-22.73,29.79,9,19,733522.0,1243.0
150.12966905,1.67890731,0.8398,-23.32,29.93,8,15,261782.0,1361.0
150.40657515,1.82659131,0.8399,-22.92,29.78,12,34,353914.0,568.0
149.55172939,2.43718281,0.84,-23.73,30.09,16,36,752457.0,259.0
149.6235369,2.39917444,0.84,-23.81,30.1,21,39,727087.0,265.0
150.11325539,2.01424287,0.8405,-22.6,29.64,10,18,472975.0,949.0
150.00204485,2.33226322,0.8411,-22.33,29.65,9,29,681845.0,553.0
150.45113412,1.74345426,0.8418,-21.6,29.36,8,14,301236.0,1767.0
149.89925378,1.91783496,0.8418,-22.06,29.93,9,16,411647.0,1905.0
150.27755434,2.34112428,0.8421,-21.52,29.41,10,21,687611.0,1153.0
150.41722064,1.97600944,0.8424,-22.91,29.77,19,39,446194.0,280.0
149.88964932,2.29686455,0.8452,-21.54,29.82,9,21,656910.0,1545.0
150.39195987,2.4093153,0.8462,-22.65,29.76,8,21,733626.0,1568.0
150.21452437,2.28010007,0.8482,-22.82,29.84,16,31,647098.0,286.0
149.72400626,2.6980751,0.8484,-22.41,29.98,9,26,922171.0,466.0
150.02694677,2.18814397,0.8491,-22.35,29.55,11,19,585020.0,738.0
149.80523929,2.43113837,0.8496,-23.01,30.12,8,15,748258.0,1402.0
150.66044334,2.24411187,0.8496,-22.0,29.54,10,14,623270.0,1280.0
150.1288647,2.19322533,0.8499,-23.06,29.92,13,24,589111.0,480.0
149.67168946,2.26115711,0.8501,-22.85,30.05,9,22,635048.0,717.0
150.15757854,1.89762696,0.8515,-22.92,29.91,11,23,400223.0,1049.0
149.81700912,2.30692906,0.852,-22.86,30.04,9,12,664858.0,1743.0
149.84038154,2.16410468,0.8534,-21.87,29.37,11,17,568990.0,1452.0
150.19085747,2.40869542,0.8537,-22.33,29.84,12,28,733200.0,443.0
150.16571693,1.8067087,0.8542,-23.03,30.36,8,19,341155.0,1547.0
149.72897583,2.20287136,0.8557,-21.07,29.7,9,19,594382.0,1751.0
150.30882677,2.08215249,0.8559,-22.93,30.2,12,25,515836.0,634.0
149.47986408,2.72923123,0.8559,-23.01,29.82,12,17,942345.0,17.0
150.45340362,2.14294435,0.8613,-22.76,29.71,14,37,555663.0,336.0
150.2148294,2.28668901,0.8623,-22.99,29.9,16,43,651583.0,284.0
149.51910856,2.32768788,0.8625,-21.54,29.41,8,17,678078.0,822.0
149.7162557,2.71096013,0.8628,-21.99,29.79,14,25,930844.0,386.0
150.30541743,1.87956793,0.8632,-22.64,29.67,9,30,388514.0,855.0
150.38538541,1.81635492,0.8645,-22.55,29.64,8,26,347649.0,1430.0
150.16000165,2.59545542,0.8646,-23.59,30.03,13,27,856782.0,415.0
149.9690252,2.04829736,0.865,-21.6,29.35,8,19,492356.0,854.0
149.62104082,2.19360842,0.865,-21.8,29.87,9,20,588083.0,126.0
149.47364251,2.26618958,0.8655,-22.94,30.08,11,24,638421.0,565.0
149.50581878,2.615082,0.8666,-21.52,29.4,8,15,867138.0,1761.0
150.30532608,1.96497321,0.8681,-22.14,29.47,9,26,441101.0,961.0
149.61196189,2.04921428,0.8698,-21.9,29.37,11,20,493101.0,805.0
150.53690147,2.07603675,0.8699,-23.39,29.95,12,40,512320.0,391.0
149.98327578,2.31715893,0.87,-23.49,30.12,9,25,672322.0,662.0
149.74501134,2.67978439,0.8701,-23.28,29.92,9,24,911187.0,529.0
149.54958473,1.99398867,0.8703,-23.63,30.05,18,29,459784.0,273.0
150.6561546,2.14682438,0.8704,-23.26,29.92,9,21,559660.0,1679.0
150.51196544,2.00730083,0.8705,-22.83,29.73,11,31,468329.0,618.0
150.54220983,2.48667963,0.8705,-22.61,29.64,16,29,783666.0,393.0
150.44124083,2.67243508,0.8706,-23.05,29.82,11,22,906539.0,464.0
149.56798355,2.77380837,0.8709,-22.58,30.05,10,20,969021.0,1062.0
149.67027734,2.7582539,0.8712,-23.8,30.13,9,16,957829.0,161.0
150.24211401,1.79995156,0.8734,-21.74,29.42,8,23,336767.0,1312.0
150.5373701,2.66977258,0.8736,-23.03,29.81,13,26,902760.0,380.0
150.35602292,2.12339977,0.8738,-21.38,29.17,10,22,541049.0,885.0
149.92928346,2.40897988,0.8778,-23.52,30.01,15,42,733907.0,279.0
149.88515409,2.29750496,0.8786,-22.21,29.48,9,21,658132.0,969.0
149.83824514,2.768685,0.8788,-23.19,30.02,12,26,966343.0,578.0
150.05087837,2.29419734,0.8862,-21.87,29.49,10,24,655668.0,940.0
150.07750695,2.39457781,0.8865,-22.75,30.01,12,17,724736.0,871.0
149.91578217,2.66231579,0.8875,-23.25,30.3,25,73,899129.0,241.0
149.75677571,2.57382186,0.889,-22.09,29.68,10,22,841146.0,729.0
150.04838376,1.681969,0.89,-22.6,30.17,11,19,263988.0,739.0
150.57354415,2.19710152,0.8903,-22.38,29.82,8,27,591180.0,439.0
150.4451785,1.84540541,0.8905,-22.81,29.72,20,32,366169.0,297.0
149.79258779,2.22739091,0.8907,-22.76,29.72,10,18,612481.0,1137.0
150.26027867,1.96648157,0.8908,-22.25,29.92,9,21,442079.0,550.0
150.15753578,2.19279173,0.8914,-21.4,29.36,10,21,587344.0,1114.0
149.86310952,2.54471014,0.8937,-22.85,30.05,9,22,822300.0,895.0
150.3957695,2.48154668,0.8951,-23.84,30.15,13,30,781090.0,261.0
150.20423688,1.84523673,0.898,-22.52,29.61,11,20,365971.0,67.0
150.72812386,2.29585101,0.8986,-22.52,29.63,9,19,656955.0,944.0
150.07711443,2.54894154,0.8991,-23.09,29.84,23,58,826044.0,239.0
150.21049037,2.54837354,0.8992,-23.02,29.8,15,33,825376.0,292.0
150.64531693,2.59748128,0.8994,-22.74,30.0,8,17,857408.0,218.0
150.22537819,2.37986009,0.9,-22.65,30.06,18,49,713796.0,244.0
149.51913725,1.96486393,0.9,-23.16,30.18,11,27,441796.0,471.0
149.98172694,2.04837771,0.9001,-22.41,29.94,9,15,492981.0,121.0
150.11866628,1.8665763,0.9003,-21.84,29.52,8,23,379245.0,1128.0
150.42031432,2.39287123,0.9011,-22.79,29.73,8,16,722385.0,1640.0
150.34231611,2.57594291,0.9017,-22.28,30.5,8,17,842149.0,1420.0
149.79017666,2.32381378,0.9019,-22.72,29.7,8,17,677569.0,1716.0
150.50965073,1.97313111,0.9027,-21.34,29.14,10,20,445814.0,1421.0
150.16191446,2.60126126,0.9034,-22.86,29.75,19,36,859951.0,253.0
149.73304014,1.88749475,0.9041,-21.95,29.9,8,19,392308.0,106.0
149.62848716,2.34298417,0.9046,-21.25,29.8,8,16,688245.0,1776.0
150.28914872,2.21545632,0.905,-22.6,30.15,13,24,603680.0,377.0
149.71462797,2.19097158,0.9096,-23.47,30.0,10,23,587669.0,1025.0
150.53701831,2.67023796,0.9096,-23.47,29.98,12,23,903454.0,479.0
149.72568243,2.01305617,0.91,-22.42,30.08,9,17,471230.0,1329.0
149.51531958,2.12443062,0.91,-22.69,29.95,8,24,542181.0,510.0
150.25491837,1.81716524,0.9121,-22.13,29.97,8,18,347571.0,1739.0
150.54947887,2.44016674,0.9124,-22.32,30.16,9,21,752994.0,947.0
149.52612454,2.19363526,0.9124,-23.3,30.44,9,22,589798.0,1256.0
150.31109674,2.48106863,0.9125,-21.48,29.39,10,23,779298.0,814.0
150.01375156,2.65451483,0.9133,-22.87,29.74,9,19,893699.0,853.0
149.78867922,2.75830135,0.9133,-22.01,29.42,10,19,958712.0,1091.0
150.23332247,1.76011342,0.9136,-22.77,30.23,17,26,311817.0,4.0
150.37912669,2.06743311,0.9144,-22.7,30.3,8,24,505937.0,1145.0
150.50058976,2.43135739,0.9163,-22.14,29.84,17,34,747318.0,345.0
149.63293813,2.05189316,0.9198,-22.51,30.01,8,18,495752.0,1638.0
150.22679799,2.7350587,0.9205,-22.71,29.69,11,24,945377.0,626.0
150.37898517,1.76745833,0.9209,-22.95,29.77,11,27,317032.0,401.0
150.33365312,2.30939218,0.9257,-22.32,29.55,9,21,665198.0,503.0
149.88828596,1.92069372,0.9263,-22.86,29.77,8,19,414540.0,1503.0
149.92949909,2.11062988,0.9268,-22.87,29.86,14,29,533277.0,512.0
150.37580657,2.72661361,0.9269,-23.32,29.95,10,34,940378.0,290.0
150.38776423,1.96346241,0.9279,-22.46,29.73,8,18,440380.0,827.0
150.13317111,2.30506796,0.9284,-21.91,29.48,10,33,663352.0,1237.0
149.68601241,2.23172846,0.9285,-23.38,29.82,11,44,603412.0,251.0
150.42648439,2.51566904,0.9288,-22.6,29.96,10,22,803290.0,1036.0
150.49781101,2.15632069,0.93,-22.5,29.87,13,29,564190.0,571.0
150.7065411,2.12047102,0.93,-22.54,29.78,10,24,540079.0,1148.0
150.15173234,2.18868711,0.93,-22.81,30.25,26,43,586264.0,245.0
150.66513291,1.98476869,0.93,-22.53,29.91,8,16,453135.0,1755.0
150.44033387,1.7548485,0.9308,-22.79,29.73,8,28,308819.0,798.0
150.07133659,2.63569351,0.9308,-23.16,30.6,18,32,882552.0,298.0
150.09526371,2.06487944,0.9311,-23.21,30.4,8,16,504953.0,1888.0
149.87482022,2.19910211,0.9319,-22.27,30.1,18,53,592613.0,288.0
150.29607122,2.74269112,0.9347,-22.55,29.88,8,17,949531.0,1336.0
150.09946251,1.72165991,0.9356,-22.03,29.54,8,19,287590.0,1808.0
150.14725428,2.01375009,0.9359,-23.05,29.84,13,33,472927.0,638.0
150.47089557,2.12392164,0.9372,-23.04,30.21,10,32,543476.0,580.0
149.98778494,2.31570279,0.9374,-23.16,29.87,32,66,671284.0,240.0
150.19485524,2.07344069,0.9375,-23.48,29.99,17,47,509626.0,266.0
149.95000106,2.54437857,0.9382,-22.41,29.66,9,21,821132.0,1554.0
149.63425687,2.71804537,0.9384,-22.4,29.66,12,20,935243.0,676.0
150.29329688,2.0115088,0.9386,-22.8,29.72,20,40,470997.0,1.0
149.89018678,1.85929456,0.9391,-22.24,29.51,10,19,374482.0,1133.0
149.44764759,2.49781014,0.9399,-21.91,29.77,9,21,790054.0,1267.0
149.67540595,1.87020291,0.94,-22.38,30.27,8,17,382365.0,1521.0
150.24629201,1.73690471,0.9433,-21.74,29.61,15,29,297421.0,315.0
150.28414233,1.87525334,0.9434,-22.6,30.16,15,40,385076.0,469.0
150.02981877,2.20741551,0.9447,-22.99,29.81,34,59,598223.0,238.0
150.14635029,2.69213013,0.9455,-23.31,30.55,9,16,919377.0,1284.0
149.70615056,2.17154695,0.9456,-22.38,29.67,11,38,574529.0,327.0
149.97878442,1.68703101,0.9469,-21.84,29.74,10,21,266092.0,1068.0
149.48038259,2.4704367,0.947,-22.74,29.96,9,27,772886.0,1069.0
149.5103104,2.26011034,0.9472,-23.03,29.83,18,38,634563.0,293.0
150.61523549,2.09608986,0.9473,-22.9,29.76,9,19,523642.0,78.0
149.54943294,2.3818393,0.9482,-22.45,29.58,8,20,714643.0,1860.0
149.49202703,2.35924297,0.9484,-21.71,29.77,10,16,699797.0,993.0
149.90173958,2.62007643,0.9511,-23.1,30.15,9,24,871163.0,642.0
150.35790659,2.06893771,0.9513,-22.95,30.02,15,45,507236.0,360.0
150.64868584,2.73606114,0.9522,-21.85,29.84,10,27,945337.0,473.0
149.79885853,1.68566456,0.9536,-22.84,29.76,19,24,265461.0,318.0
150.43680623,2.06921894,0.9544,-22.56,29.73,13,35,506789.0,306.0
150.22123606,2.7584133,0.9567,-21.75,29.87,8,17,958689.0,1893.0
149.6462508,2.43801641,0.957,-21.83,30.0,12,20,750737.0,437.0
149.62721741,2.21944616,0.9573,-22.7,29.79,17,47,605952.0,255.0
150.50210512,2.46429913,0.9576,-22.85,29.76,8,33,770154.0,410.0
149.59094789,2.53384455,0.9579,-22.6,30.16,10,36,814122.0,722.0
149.61761683,2.11578398,0.9586,-23.66,30.45,23,49,537719.0,243.0
150.09079871,2.14465013,0.9586,-22.69,29.69,11,43,557063.0,303.0
149.52048448,2.58987353,0.9595,-23.41,29.98,12,26,852669.0,498.0
150.7333986,2.66194068,0.9602,-21.9,29.37,8,19,897738.0,643.0
149.78336056,2.03262054,0.9603,-22.69,29.68,8,28,483691.0,1033.0
149.69216686,2.0514234,0.961,-23.08,29.94,11,24,495974.0,1174.0
150.15689417,1.94027157,0.9611,-21.98,29.79,9,28,425332.0,702.0
150.3687439,1.96479977,0.9612,-23.08,29.85,14,25,441581.0,520.0
150.50853828,1.93766753,0.9619,-22.35,30.05,9,23,423963.0,1407.0
150.71080642,2.41178692,0.9627,-21.92,29.73,16,41,733732.0,264.0
149.64156452,2.33341567,0.9628,-23.44,29.99,28,60,682941.0,248.0
150.19087351,2.02199403,0.963,-23.66,30.06,9,16,477036.0,1912.0
149.55463376,1.96316635,0.9632,-21.63,29.26,8,26,439356.0,849.0
149.82986382,2.57331111,0.9636,-22.66,30.29,20,37,842330.0,246.0
149.81699521,1.89952284,0.964,-22.82,30.11,9,22,401462.0,1322.0
149.7244189,2.50929015,0.965,-22.65,30.24,8,15,799465.0,1186.0
150.72236277,2.34202372,0.966,-22.08,29.7,13,33,688295.0,421.0
150.12945036,2.20638872,0.9665,-23.0,29.81,11,28,597425.0,628.0
150.20173979,2.58871303,0.9666,-23.11,29.95,11,20,851888.0,566.0
150.68002511,2.04212352,0.968,-22.93,30.09,8,15,489122.0,1749.0
149.61411305,2.2848704,0.9688,-22.12,29.96,19,40,649480.0,269.0
149.56677435,2.16228538,0.9698,-22.31,29.54,10,33,568019.0,350.0
150.66492248,2.24218063,0.9702,-23.33,30.23,12,32,621568.0,314.0
149.669803,1.90169778,0.9704,-22.36,29.71,11,26,401880.0,781.0
150.28263738,2.54561164,0.9706,-23.28,30.0,9,16,823637.0,943.0
150.07883323,2.69222344,0.9707,-21.87,29.36,10,33,917727.0,868.0
150.39520894,1.83964846,0.9718,-22.53,29.62,12,28,361953.0,270.0
149.82322554,2.21751288,0.9727,-21.87,29.49,10,20,604736.0,1065.0
149.72696231,1.83329723,0.9728,-21.91,29.37,9,28,358212.0,1272.0
150.6632509,2.20074148,0.9729,-22.41,30.09,14,39,593228.0,331.0
150.39036139,2.68749191,0.9729,-22.64,30.15,9,33,915185.0,505.0
149.79065072,2.29481371,0.9733,-22.33,29.54,9,38,656064.0,307.0
150.12456278,2.77305397,0.9746,-22.04,30.09,8,20,969001.0,1273.0
149.94638894,2.6872318,0.9747,-22.94,29.76,12,35,914639.0,304.0
149.71417504,2.68856791,0.9754,-22.45,29.59,8,17,915488.0,1687.0
150.29564681,2.0349543,0.9761,-22.96,29.79,14,27,484128.0,395.0
150.41282493,1.67770763,0.9781,-23.62,30.07,13,23,261495.0,28.0
